Stock Symbol,Pattern Detected,Bullish/Bearish,Pattern Time,When this pattern usually forms
RAMCOCEM.NS,No clear setup,,,—
THERMAX.NS,No clear setup,,,—
TIMKEN.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
TITAGARH.NS,No clear setup,,,—
TITAN.NS,No clear setup,,,—
TORNTPHARM.NS,No clear setup,,,—
TORNTPOWER.NS,No clear setup,,,—
TARIL.NS,No clear setup,,,—
TRENT.NS,No clear setup,,,—
TRIDENT.NS,No clear setup,,,—
TRIVENI.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
TRITURBINE.NS,No clear setup,,,—
TIINDIA.NS,No clear setup,,,—
UCOBANK.NS,No clear setup,,,—
UNOMINDA.NS,No clear setup,,,—
UPL.NS,No clear setup,,,—
UTIAMC.NS,No clear setup,,,—
ULTRACEMCO.NS,No clear setup,,,—
UNIONBANK.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
UBL.NS,No clear setup,,,—
UNITDSPR.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
USHAMART.NS,No clear setup,,,—
VGUARD.NS,No clear setup,,,—
DBREALTY.NS,No clear setup,,,—
VTL.NS,Piercing Line,Bullish,2025-09-08 00:00:00,Downtrend: gap/near gap down then strong green closes above prior midpoint — reversal.
VBL.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
MANYAVAR.NS,No clear setup,,,—
VEDL.NS,No clear setup,,,—
VIJAYA.NS,No clear setup,,,—
VMM.NS,Bearish Engulfing,Bearish,2025-09-08 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
IDEA.NS,No clear setup,,,—
VOLTAS.NS,Evening Star,Bearish,2025-09-04 00:00:00,"Uptrend: green, small 'star', then strong red — reversal."
WAAREEENER.NS,No clear setup,,,—
WELCORP.NS,No clear setup,,,—
WELSPUNLIV.NS,No clear setup,,,—
WESTLIFE.NS,No clear setup,,,—
WHIRLPOOL.NS,No clear setup,,,—
WIPRO.NS,No clear setup,,,—
WOCKPHARMA.NS,No clear setup,,,—
YESBANK.NS,Bearish Engulfing,Bearish,2025-09-08 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
ZFCVINDIA.NS,No clear setup,,,—
ZEEL.NS,No clear setup,,,—
ZENTEC.NS,No clear setup,,,—
ZENSARTECH.NS,No clear setup,,,—
ZYDUSLIFE.NS,No clear setup,,,—
ECLERX.NS,No clear setup,,,—
