date,portfolio_value,cash,positions_value
2022-01-27,116456.36119564158,104470.47739322764,11985.88380241394
2022-01-28,116614.71276195628,106416.17077739818,10198.541984558105
2022-01-31,116591.58373172862,106416.17077739818,10175.412954330444
2022-02-01,116587.23042566783,108152.30227739818,8434.928148269653
2022-02-02,116470.13089220341,110749.05318300541,5721.077709197998
2022-02-03,116346.85783373172,107194.42687403018,9152.430959701538
2022-02-04,116337.77455187136,108663.69187403018,7674.0826778411865
2022-02-07,116361.2771611243,108663.69187403018,7697.585287094116
2022-02-08,116305.82032932193,106503.36224903018,9802.458080291748
2022-02-09,116378.55484928042,106503.36224903018,9875.192600250244
2022-02-10,116346.52742191227,105028.82530017765,11317.70212173462
2022-02-11,116064.71689349468,106688.59841281231,9376.118480682373
2022-02-14,115501.03198162945,108634.02517620953,6867.006805419922
2022-02-15,115606.93700061139,115606.93700061139,0.0
2022-02-16,115603.43888397321,113431.14957733259,2172.289306640625
2022-02-17,115653.33785412702,115653.33785412702,0.0
2022-02-18,115653.33785412702,115653.33785412702,0.0
2022-02-21,115653.33785412702,115653.33785412702,0.0
2022-02-22,115653.33785412702,115653.33785412702,0.0
2022-02-23,115653.33785412702,115653.33785412702,0.0
2022-02-24,115559.25790173444,113707.36535412702,1851.8925476074219
2022-02-25,115660.22973400983,113707.36535412702,1952.8643798828125
2022-02-28,115557.69505139264,111736.38035412702,3821.314697265625
2022-03-02,115701.14526279936,111259.79297932157,4441.352283477783
2022-03-03,115747.47902592192,111259.79297932157,4487.686046600342
2022-03-04,115637.68027790556,111259.79297932157,4377.887298583984
2022-03-07,115621.26611622343,111259.79297932157,4361.4731369018555
2022-03-08,115651.34501942167,111259.79297932157,4391.552040100098
2022-03-09,115819.40505131254,111259.79297932157,4559.612071990967
2022-03-10,115881.44739826689,111259.79297932157,4621.6544189453125
2022-03-11,115991.7995024539,111259.79297932157,4732.006523132324
2022-03-14,115957.90182407865,111259.79297932157,4698.10884475708
2022-03-15,115483.5037447673,103346.6884485942,12136.815296173096
2022-03-16,115647.47186534225,103346.6884485942,12300.783416748047
2022-03-17,115724.80805842696,103346.6884485942,12378.119609832764
2022-03-21,115662.48768797408,101526.57877531539,14135.908912658691
2022-03-22,115677.44472158919,99603.61780584822,16073.826915740967
2022-03-23,115736.68051184187,99603.61780584822,16133.062705993652
2022-03-24,115745.18273199568,99603.61780584822,16141.564926147461
2022-03-25,115845.73345983992,99603.61780584822,16242.1156539917
2022-03-28,115694.78211248884,99603.61780584822,16091.164306640625
2022-03-29,115786.99055517683,99603.61780584822,16183.372749328613
2022-03-30,115882.65080725202,102201.56805883894,13681.082748413086
2022-03-31,115919.0276459361,102201.56805883894,13717.459587097168
2022-04-01,116078.9273764449,102450.08749454793,13628.839881896973
2022-04-04,116250.64978092488,102450.08749454793,13800.562286376953
2022-04-05,116210.3115308028,100404.06499454792,15806.246536254883
2022-04-06,116288.56208011921,100404.06499454792,15884.497085571289
2022-04-07,116338.09124576862,98703.21499454792,17634.876251220703
2022-04-08,116273.62924486835,96880.70412737568,19392.925117492676
2022-04-11,116411.6289042178,94957.23998057278,21454.38892364502
2022-04-12,116329.42226377591,93240.38198057278,23089.040283203125
2022-04-13,116489.5433613406,93240.38198057278,23249.161380767822
2022-04-18,116867.1497866641,102018.89031095609,14848.259475708008
2022-04-19,116620.11274870024,100152.9578109561,16467.15493774414
2022-04-20,116965.05386713897,100195.59171275054,16769.462154388428
2022-04-21,116850.3466803256,99089.1630827609,17761.183597564697
2022-04-22,117216.17776934538,99089.1630827609,18127.014686584473
2022-04-25,116389.08992106732,93392.36622531232,22996.723695755005
2022-04-26,116270.46671875103,91582.46172531231,24688.00499343872
2022-04-27,116084.467953065,89961.85177645978,26122.616176605225
2022-04-28,116458.11316523846,89961.85177645978,26496.261388778687
2022-04-29,116507.6718831645,87463.45317703352,29044.21870613098
2022-05-02,117048.71207805356,89458.08868404111,27590.62339401245
2022-05-04,116468.6450690814,89458.08868404111,27010.556385040283
2022-05-05,116698.79205381498,94792.89690839872,21905.89514541626
2022-05-06,116426.50633489713,94792.89690839872,21633.609426498413
2022-05-09,116554.77775420866,101289.2469924899,15265.53076171875
2022-05-10,116408.91466276273,104062.80949918852,12346.105163574219
2022-05-11,116448.6592007266,107281.19949918851,9167.459701538086
2022-05-12,116321.18202582274,110612.13312903319,5709.048896789551
2022-05-13,116438.22338477049,110612.13312903319,5826.090255737305
2022-05-16,116714.21748724852,110612.13312903319,6102.084358215332
2022-05-17,117080.52427429685,108658.15662903318,8422.367645263672
2022-05-18,117185.20687851438,104714.58579239377,12470.621086120605
2022-05-19,117016.32955258664,105214.99566739377,11801.333885192871
2022-05-20,117250.50645602902,104022.39966739377,13228.106788635254
2022-05-23,117035.06841330441,102795.78666739377,14239.281745910645
2022-05-24,116673.19625662717,100799.78916739377,15873.407089233398
2022-05-25,116165.07649802121,100799.78916739377,15365.287330627441
2022-05-26,116521.63161319455,104102.13716739377,12419.494445800781
2022-05-27,116534.68075730618,103593.9706361514,12940.710121154785
2022-05-30,116871.73977915676,104545.24476115139,12326.495018005371
2022-05-31,116919.98452250393,104545.24476115139,12374.739761352539
2022-06-01,117038.51755778225,104545.24476115139,12493.27279663086
2022-06-02,117415.33037058743,104545.24476115139,12870.085609436035
2022-06-03,117297.09776560696,104545.24476115139,12751.853004455566
2022-06-06,117546.02636210354,104545.24476115139,13000.781600952148
2022-06-07,117613.8756052676,104545.24476115139,13068.630844116211
2022-06-08,117503.8391977969,104545.24476115139,12958.594436645508
2022-06-09,117631.19400278958,104545.24476115139,13085.949241638184
2022-06-10,117259.03183687314,100530.33836305722,16728.693473815918
2022-06-13,116686.78605592831,100530.33836305722,16156.447692871094
2022-06-14,116697.8305810748,100530.33836305722,16167.492218017578
2022-06-15,117005.26433504208,100530.33836305722,16474.925971984863
2022-06-16,116467.3141706744,102302.20198805722,14165.112182617188
2022-06-17,116942.08742833813,108176.71338964184,8765.374038696289
2022-06-20,116976.69015056713,110761.22053844554,6215.469612121582
2022-06-21,117011.95331237132,108764.22253844554,8247.730773925781
2022-06-22,116993.90726134593,108764.22253844554,8229.68472290039
2022-06-23,117178.42653243357,111536.33584945017,5642.090682983398
2022-06-24,117286.84972383983,113392.60720064647,3894.2425231933594
2022-06-27,117348.06163790233,113392.60720064647,3955.4544372558594
2022-06-28,117368.47457125194,113392.60720064647,3975.8673706054688
2022-06-29,117376.89211275584,113392.60720064647,3984.284912109375
2022-06-30,117347.60549166209,113392.60720064647,3954.998291015625
2022-07-01,117362.8016281367,113392.60720064647,3970.1944274902344
2022-07-04,117351.9539718867,113392.60720064647,3959.3467712402344
2022-07-05,117505.70125655468,111216.31964949901,6289.381607055664
2022-07-06,117613.81807784374,111216.31964949901,6397.498428344727
2022-07-07,117702.23854903514,111216.31964949901,6485.918899536133
2022-07-08,117615.6261680537,111216.31964949901,6399.3065185546875
2022-07-11,117779.94199203594,115541.70590805156,2238.236083984375
2022-07-12,117769.07187484844,115541.70590805156,2227.365966796875
2022-07-13,117780.33725570781,115541.70590805156,2238.63134765625
2022-07-14,117718.67465805156,115541.70590805156,2176.96875
2022-07-15,117789.62631820781,115541.70590805156,2247.92041015625
2022-07-18,117590.76535019024,113240.55590805157,4350.209442138672
2022-07-19,117577.4609983836,113240.55590805157,4336.905090332031
2022-07-20,117599.58615097149,113240.55590805157,4359.030242919922
2022-07-21,117684.27059921368,113240.55590805157,4443.714691162109
2022-07-22,117549.48938028057,111235.95413247784,6313.535247802734
2022-07-25,117481.94292262371,107383.17882350262,10098.764099121094
2022-07-26,117445.72186854656,107383.17882350262,10062.543045043945
2022-07-27,117415.81079676922,107383.17882350262,10032.631973266602
2022-07-28,117313.28234858807,104082.07902522381,13231.203323364258
2022-07-29,117547.8291778117,104082.07902522381,13465.75015258789
2022-08-01,117511.53951338299,100589.38359907635,16922.15591430664
2022-08-02,117696.96872786053,100589.38359907635,17107.58512878418
2022-08-03,117573.1105731593,98596.6877215968,18976.4228515625
2022-08-04,117245.75599117384,95504.43526668653,21741.320724487305
2022-08-05,117257.11777737913,90798.78377393064,26458.334003448486
2022-08-08,117269.12791998778,89225.54747565184,28043.580444335938
2022-08-10,117103.99612349043,87453.8287689067,29650.16735458374
2022-08-11,117312.3582151042,84511.25824333297,32801.09997177124
2022-08-12,117316.4587419139,84511.25824333297,32805.20049858093
2022-08-16,117611.55695845136,79968.28794218549,37643.26901626587
2022-08-17,117700.26558857832,80573.5340288249,37126.73155975342
2022-08-18,117757.22922306928,80573.5340288249,37183.695194244385
2022-08-19,117278.68003324232,78162.75421384534,39115.92581939697
2022-08-22,116713.38439933119,79164.43255225477,37548.951847076416
2022-08-23,116876.53052927503,76112.15711618909,40764.37341308594
2022-08-24,117092.50349694927,77560.98985940655,39531.513637542725
2022-08-25,117287.12915957744,75104.26210940654,42182.8670501709
2022-08-26,117467.10667471416,73627.52410940654,43839.58256530762
2022-08-29,117045.22057576856,69227.80121846875,47817.419357299805
2022-08-30,117637.93811483106,66717.74676961622,50920.191345214844
2022-09-01,117995.93983699904,68999.57813121901,48996.36170578003
2022-09-02,118327.46863707075,67463.73476561079,50863.73387145996
2022-09-05,118568.66021478949,71772.02218378363,46796.63803100586
2022-09-06,118382.44289878759,63953.294781722165,54429.14811706543
2022-09-07,118993.10906799993,63419.24292572698,55573.86614227295
2022-09-08,119373.29433922109,56915.29249481497,62458.00184440613
2022-09-09,118893.25297353277,56173.120529151056,62720.132444381714
2022-09-12,119441.6328247901,57586.8388718482,61854.793952941895
2022-09-13,119090.410540763,52496.60881156072,66593.80172920227
2022-09-14,119217.73104318151,47328.43600495825,71889.29503822327
2022-09-15,120164.92197060309,45206.49999642095,74958.42197418213
2022-09-16,118611.57015755377,45938.0910353919,72673.47912216187
2022-09-19,119215.88994277583,47612.28951324091,71603.60042953491
2022-09-20,119733.17041008387,47430.61151688013,72302.55889320374
2022-09-21,119216.00640917599,44570.74534083186,74645.26106834412
2022-09-22,119516.69384508143,47804.858420658216,71711.83542442322
2022-09-23,117947.50244478235,48521.07650903712,69426.42593574524
2022-09-26,115409.81743045436,51097.12965961085,64312.687770843506
2022-09-27,116619.11907569418,69235.70712844381,47383.411947250366
2022-09-28,116757.00309347069,76487.54407285606,40269.459020614624
2022-09-29,117100.88335001671,73663.449916484,43437.433433532715
2022-09-30,118033.75802920066,76317.07239268027,41716.685636520386
2022-10-03,117988.79241572105,78462.11952410423,39526.67289161682
2022-10-04,118690.91683719933,77686.84339855492,41004.07343864441
2022-10-06,119157.29536891854,83167.04549098885,35990.24987792969
2022-10-07,119126.2171570655,80587.60648316109,38538.61067390442
2022-10-10,119126.48578110992,84658.39507142364,34468.09070968628
2022-10-11,118257.48724727356,78660.8478239032,39596.63942337036
2022-10-12,118126.31440736973,72218.65970422947,45907.65470314026
2022-10-13,117642.13582598699,74700.0915201856,42942.04430580139
2022-10-14,117672.66549314704,76730.86367048469,40941.80182266235
2022-10-17,117999.50852090276,76267.47696000493,41732.03156089783
2022-10-18,118189.30327661337,73328.9085031301,44860.39477348328
2022-10-19,117897.07817172064,72414.17203997626,45482.906131744385
2022-10-20,117717.57511303533,70993.86220333684,46723.712909698486
2022-10-21,117970.27071457494,71634.0596302091,46336.211084365845
2022-10-24,118564.21377935234,71690.92039480034,46873.293384552
2022-10-25,118837.39162926213,70259.5050230457,48577.88660621643
2022-10-27,119399.02816337316,72475.80775779455,46923.22040557861
2022-10-28,118978.20911163061,71719.92690604895,47258.282205581665
2022-10-31,119102.50077270238,77866.85190604893,41235.64886665344
2022-11-01,119230.71873496739,77866.85190604893,41363.86682891846
2022-11-02,119514.08130833165,77817.69180485264,41696.389503479004
2022-11-03,120083.55902952305,76846.39553159825,43237.163497924805
2022-11-04,120805.12355703465,76846.39553159825,43958.7280254364
2022-11-07,121344.84613938062,76572.03471512525,44772.81142425537
2022-11-09,121715.43068642347,76572.03471512525,45143.39597129822
2022-11-10,121066.25733341137,82645.89638103405,38420.36095237732
2022-11-11,121817.66300486198,92205.16436861626,29612.498636245728
2022-11-14,122331.57979505364,93245.3071796209,29086.27261543274
2022-11-15,122198.36733167473,93245.3071796209,28953.060152053833
2022-11-16,122313.00001257627,94402.1328498718,27910.867162704468
2022-11-17,122637.4266865265,96360.797843219,26276.628843307495
2022-11-18,122821.4849684126,100155.29973815747,22666.185230255127
2022-11-21,123299.80380303784,105051.55046136303,18248.253341674805
2022-11-22,123627.09087426586,105051.55046136303,18575.540412902832
2022-11-23,123839.54974845715,107504.02755836316,16335.522190093994
2022-11-24,123784.14372327251,106296.72749783917,17487.41622543335
2022-11-25,123821.41655461711,104189.79458348674,19631.62197113037
2022-11-28,124202.63973950787,107580.8471407835,16621.792598724365
2022-11-29,124294.60832166119,107580.8471407835,16713.761180877686
2022-11-30,124261.02520801373,105527.8211407835,18733.204067230225
2022-12-01,124325.9471211607,105527.8211407835,18798.125980377197
2022-12-02,124537.40994500133,100916.00675152752,23621.403193473816
2022-12-05,124948.75917322704,101437.6603410966,23511.098832130432
2022-12-06,125215.01023497935,97712.69875445719,27502.311480522156
2022-12-07,125293.98128974123,96880.49577891512,28413.48551082611
2022-12-08,125542.51329442186,94966.20586796923,30576.307426452637
2022-12-09,124763.2211710393,91599.42328132983,33163.79788970947
2022-12-12,125532.1399563863,88255.15643301746,37276.983523368835
2022-12-13,126144.34956541797,88255.15643301746,37889.19313240051
2022-12-14,126450.22866334888,85317.11319437,41133.11546897888
2022-12-15,126780.41374101612,85317.11319437,41463.30054664612
2022-12-16,126884.75591087696,83785.00409317372,43099.75181770325
2022-12-19,127546.4223217046,87774.50843468067,39771.913887023926
2022-12-20,127406.7014957845,86034.88905968067,41371.81243610382
2022-12-21,126039.31247657369,84511.22758525441,41528.084891319275
2022-12-22,125453.17691366933,84766.75708525442,40686.41982841492
2022-12-23,123313.76452626394,82695.87212361502,40617.892402648926
2022-12-26,124947.75611574006,98346.87921029878,26600.876905441284
2022-12-27,125172.26641314912,94988.30076640534,30183.965646743774
2022-12-28,125117.52032931733,96937.32576640534,28180.194562911987
2022-12-29,125405.20624251007,95099.20721525788,30305.999027252197
2022-12-30,125975.52703333498,95357.17165995241,30618.35537338257
2023-01-02,125939.52982567335,96822.14451073195,29117.385314941406
2023-01-03,126046.99495323683,94896.18201073195,31150.812942504883
2023-01-04,125393.19816020704,91476.07290843703,33917.12525177002
2023-01-05,125445.97304683425,91981.97154384352,33464.00150299072
2023-01-06,125036.81350746656,92936.52519264723,32100.288314819336
2023-01-09,125428.28520508313,93117.82872314953,32310.456481933594
2023-01-10,125218.19698273206,89629.18524872327,35589.01173400879
2023-01-11,125635.63484692121,93073.45018505598,32562.184661865234
2023-01-12,125199.33273754621,91230.02893505598,33969.303802490234
2023-01-13,125408.82486871076,94121.92918542218,31286.895683288574
2023-01-16,125457.64027367902,93915.8675609715,31541.77271270752
2023-01-17,124916.5870338719,90381.00091326643,34535.58612060547
2023-01-18,125263.10519946027,90381.00091326643,34882.10428619385
2023-01-19,125408.00035632063,90381.00091326643,35026.9994430542
2023-01-20,125131.97789599348,91855.86308886457,33276.114807128906
2023-01-23,125082.4316274693,88671.9831106236,36410.4485168457
2023-01-24,124574.68529570507,86900.83129942822,37673.853996276855
2023-01-25,124199.68098509716,86900.83129942822,37298.849685668945
2023-01-27,123666.87401035045,90276.09280612682,33390.78120422363
2023-01-30,123378.0463596165,98154.9905734837,25223.055786132812
2023-01-31,123879.89641619609,97017.97239733623,26861.924018859863
2023-02-01,124114.9411670048,99002.44015229533,25112.501014709473
2023-02-02,124125.63461793253,99002.44015229533,25123.194465637207
2023-02-03,123999.3699807255,100695.11341181681,23304.25656890869
2023-02-06,124358.80703182718,100101.71675320169,24257.09027862549
2023-02-07,124156.3118764927,100101.71675320169,24054.595123291016
2023-02-08,124217.539674741,99598.57335088846,24618.96632385254
2023-02-09,124208.42151656839,101469.78736129495,22738.634155273438
2023-02-10,124253.82483810159,100029.06736129495,24224.75747680664
2023-02-13,124398.15564510842,101777.19286129494,22620.962783813477
2023-02-14,124376.21116421242,101777.19286129494,22599.01830291748
2023-02-15,124538.1498070118,99686.5148887989,24851.63491821289
2023-02-16,125016.15568832894,103184.06522659799,21832.090461730957
2023-02-17,124946.02593521615,103184.06522659799,21761.960708618164
2023-02-20,125055.84335568735,104302.5557504017,20753.287605285645
2023-02-21,125034.40843762705,106314.29931439707,18720.10912322998
2023-02-22,124967.53895468636,112826.19170279427,12141.34725189209
2023-02-23,124957.88677878304,112826.19170279427,12131.69507598877
2023-02-24,124822.91442770882,112826.19170279427,11996.72272491455
2023-02-27,124575.88275809212,112826.19170279427,11749.691055297852
2023-02-28,124695.2715431263,116281.86302719613,8413.408515930176
2023-03-01,124959.67834000131,117901.05302719613,7058.625312805176
2023-03-02,124876.91073959848,115679.94302719613,9196.967712402344
2023-03-03,124859.06443082161,114210.20852719613,10648.855903625488
2023-03-06,125059.43083527108,112068.48823883553,12990.942596435547
2023-03-08,125087.23754285165,113965.33938763925,11121.898155212402
2023-03-09,125030.10079248545,111732.62348993418,13297.47730255127
2023-03-10,125240.8375911915,111673.16403009531,13567.673561096191
2023-03-13,124894.57602002451,111979.0853812916,12915.49063873291
2023-03-14,124682.25932385752,111979.0853812916,12703.173942565918
2023-03-15,124672.37004926035,111979.0853812916,12693.28466796875
2023-03-16,124349.87180173228,110186.5895446522,14163.282257080078
2023-03-17,124541.1134533169,113941.07799189111,10600.035461425781
2023-03-20,124406.87773554346,113941.07799189111,10465.799743652344
2023-03-21,124318.85044434473,108134.32609131739,16184.524353027344
2023-03-22,124318.06917237208,106053.2860913174,18264.783081054688
2023-03-23,124157.47545288966,106053.2860913174,18104.189361572266
2023-03-24,123900.07729154322,104184.25200467798,19715.825286865234
2023-03-27,123779.89595359156,105513.48707907984,18266.40887451172
2023-03-28,123768.53041404078,105513.48707907984,18255.043334960938
2023-03-29,123930.6915704739,107162.21223087428,16768.47933959961
2023-03-31,124185.2620050442,107162.21223087428,17023.049774169922
2023-04-03,124397.11461832546,109737.92373087429,14659.190887451172
2023-04-05,124410.24700330471,111933.72524427151,12476.521759033203
2023-04-06,124503.33934949612,111933.72524427151,12569.61410522461
2023-04-10,124748.10395972562,114221.7805954678,10526.323364257812
2023-04-11,124760.68382422757,114221.7805954678,10538.903228759766
2023-04-12,124857.05465546536,115331.12566986965,9525.928985595703
2023-04-13,124847.92096479153,113466.19366986965,11381.727294921875
2023-04-17,124990.1440775845,111530.22616986965,13459.917907714844
2023-04-18,124924.9801524136,109518.02061872219,15406.959533691406
2023-04-19,124969.90687970852,109518.02061872219,15451.886260986328
2023-04-20,125302.56106513333,115194.4810175259,10108.080047607422
2023-04-21,124749.9873612454,113236.14757853055,11513.839782714844
2023-04-24,124649.74274845242,112898.68732853055,11751.055419921875
2023-04-25,124652.81837101102,112898.68732853055,11754.131042480469
2023-04-26,124528.89916321683,108849.26366516996,15679.635498046875
2023-04-27,124955.98363587308,108849.26366516996,16106.719970703125
2023-04-28,125120.74749280668,106994.33666516996,18126.41082763672
2023-05-02,124876.01047223783,102860.27054303861,22015.73992919922
2023-05-03,124712.5862779019,102860.27054303861,21852.31573486328
2023-05-04,124825.33939069486,102860.27054303861,21965.06884765625
2023-05-05,124990.43693427397,101160.22099189115,23830.215942382812
2023-05-08,125468.07695087552,102120.13774189114,23347.939208984375
2023-05-09,125143.52378186917,98588.57291516995,26554.95086669922
2023-05-10,125149.68497571682,98588.57291516995,26561.112060546875
2023-05-11,125363.59970960354,98588.57291516995,26775.026794433594
2023-05-12,125115.32805229879,91755.55810524679,33359.769947052
2023-05-15,125272.50870217061,91970.99745644307,33301.51124572754
2023-05-16,125363.0721511147,89362.19370644307,36000.87844467163
2023-05-17,125197.53307490851,80696.88057094123,44500.652503967285
2023-05-18,125309.07152562262,81418.31669240119,43890.754833221436
2023-05-19,125448.55359828498,82875.18786799934,42573.365730285645
2023-05-22,125570.39547481085,82728.38868083502,42842.00679397583
2023-05-23,125551.8312561524,80889.9106552613,44661.92060089111
2023-05-24,125617.35852421881,83131.18935765387,42486.16916656494
2023-05-25,125731.9758785279,81654.45135765387,44077.52452087402
2023-05-26,125731.03526591804,84549.18599605109,41181.84926986694
2023-05-29,125642.90001890875,83370.1637594483,42272.73625946045
2023-05-30,125360.17142409064,81735.2466728089,43624.92475128174
2023-05-31,125574.50801571968,76856.85865506294,48717.64936065674
2023-06-01,125771.93551062325,77179.47347830514,48592.462032318115
2023-06-02,126113.78965057687,72006.3381544526,54107.45149612427
2023-06-05,126358.6297178071,73008.98318002633,53349.64653778076
2023-06-06,126386.13595517282,70531.14490445261,55854.991050720215
2023-06-07,126891.25360864573,65711.70602411203,61179.54758453369
2023-06-08,126386.9746599682,63906.56725602227,62480.40740394592
2023-06-09,126295.81998444634,59969.19947053032,66326.62051391602
2023-06-12,127084.78704550247,66193.86311151962,60890.92393398285
2023-06-13,127716.41080293922,62134.167648413466,65582.24315452576
2023-06-14,127903.1256907261,62810.17489841347,65092.95079231262
2023-06-15,128162.14262917975,60475.38489583473,67686.75773334503
2023-06-16,128816.07304431802,68863.16216709024,59952.91087722778
2023-06-19,129126.86301682932,69340.63164876444,59786.23136806488
2023-06-20,129306.82161133461,65228.07642929726,64078.74518203735
2023-06-21,129360.55234625893,67768.02790549355,61592.52444076538
2023-06-22,128479.88730244714,67435.49412350732,61044.39317893982
2023-06-23,127937.50462044793,64261.057738200005,63676.446882247925
2023-06-26,128763.0136245678,66277.97089614373,62485.04272842407
2023-06-27,129166.05159921151,61432.5419232319,67733.50967597961
2023-06-28,129461.18273289377,63520.581998183065,65940.6007347107
2023-06-30,129930.93474636726,65600.36983643226,64330.564909935
2023-07-03,130648.04676306799,75978.69815695837,54669.34860610962
2023-07-04,130526.140644923,74480.34929741934,56045.79134750366
2023-07-05,131183.7511225994,74393.25432122305,56790.49680137634
2023-07-06,131642.45563123585,74311.7957706249,57330.65986061096
2023-07-07,131447.91128421237,75587.3089778464,55860.60230636597
2023-07-10,131835.2912006867,81937.54902653814,49897.74217414856
2023-07-11,131961.47791515663,75256.81033264472,56704.6675825119
2023-07-12,132322.49348638466,73412.34582040718,58910.14766597748
2023-07-13,131801.87042073277,73705.11483029391,58096.75559043884
2023-07-14,132622.1113992484,73709.86959131077,58912.24180793762
2023-07-17,133049.26138366724,77039.36153759027,56009.899846076965
2023-07-18,132580.0205886233,75533.25893281579,57046.761655807495
2023-07-19,132758.30392887903,74246.9282651217,58511.375663757324
2023-07-20,132832.3026485236,80169.46552656007,52662.8371219635
2023-07-21,132551.29109533143,78519.25803907227,54032.033056259155
2023-07-24,132666.63096776797,82297.16309514832,50369.46787261963
2023-07-25,132809.55632314517,80676.35309514833,52133.203227996826
2023-07-26,133155.48709922243,80423.26534514832,52732.2217540741
2023-07-27,133584.89366039872,81714.85500511766,51870.03865528107
2023-07-28,133681.60337784124,80927.78086998296,52753.82250785828
2023-07-31,134174.21234161686,83380.25954086611,50793.95280075073
2023-08-01,134590.51784805604,82444.79204086612,52145.72580718994
2023-08-02,133824.0918437836,78307.02423971865,55517.06760406494
2023-08-03,133836.2911026051,77347.09439201854,56489.19671058655
2023-08-04,134583.43907877465,75665.98338934443,58917.45568943024
2023-08-07,134897.0622396781,77574.34219363473,57322.720046043396
2023-08-08,135037.3708350761,74394.0528314216,60643.31800365448
2023-08-09,135973.66021606518,75973.26283142161,60000.397384643555
2023-08-10,136186.99586660077,80982.34884816814,55204.64701843262
2023-08-11,136093.90794353557,81636.50331096721,54457.40463256836
2023-08-14,135671.2387238462,88558.34069642615,47112.898027420044
2023-08-16,135884.4680296476,89893.68704858374,45990.78098106384
2023-08-17,135883.99600643897,91224.75146908546,44659.244537353516
2023-08-18,135795.0941836164,88108.06303565955,47687.03114795685
2023-08-21,136273.24033327698,89336.08562059999,46937.154712677
2023-08-22,136663.75747801422,84471.1542942679,52192.60318374634
2023-08-23,137040.35856071688,87560.35885826327,49479.99970245361
2023-08-24,137191.66155784822,89261.10809486605,47930.55346298218
2023-08-25,137035.34729460743,86875.14570311573,50160.2015914917
2023-08-28,137652.02701152637,90397.68886531665,47254.33814620972
2023-08-29,137755.7229992278,90397.68886531665,47358.03413391113
2023-08-30,138178.20677512957,92913.96971839739,45264.23705673218
2023-08-31,138015.48357752827,93983.78451899554,44031.699058532715
2023-09-01,138623.96237766865,94871.14752018572,43752.81485748291
2023-09-04,139659.1666276019,99224.62630625178,40434.5403213501
2023-09-05,140210.15521546197,97808.21850510432,42401.936710357666
2023-09-06,140695.15654496028,100402.70475510432,40292.45178985596
2023-09-07,141352.95463711955,101766.78349454142,39586.171142578125
2023-09-08,141065.77654729105,94771.03746113993,46294.73908615112
2023-09-11,141578.85331436564,97965.55136963297,43613.301944732666
2023-09-12,139550.2398079264,96141.84004291178,43408.39976501465
2023-09-13,140375.19392245126,92976.45807879281,47398.73584365845
2023-09-14,141293.45923681284,94677.50709219003,46615.9521446228
2023-09-15,141664.29751751735,95636.41569683862,46027.88182067871
2023-09-18,141604.21423515346,100080.91172966029,41523.302505493164
2023-09-20,141200.39866167094,98237.84137254741,42962.557289123535
2023-09-21,140818.79630526376,102086.82517870738,38731.9711265564
2023-09-22,140897.3008676417,102086.82517870738,38810.475688934326
2023-09-25,141136.02902724862,107160.29670074106,33975.73232650757
2023-09-26,141224.51230294825,103100.26770837427,38124.244594573975
2023-09-27,141652.83290866113,104022.5063705752,37630.32653808594
2023-09-28,141362.711580457,100495.59379595685,40867.11778450012
2023-09-29,141719.97731028486,102411.63526545453,39308.34204483032
2023-10-03,141735.59370033,104548.66625205732,37186.927448272705
2023-10-04,141229.32247951056,102890.76139667058,38338.561082839966
2023-10-05,141432.4048521607,104328.94197107243,37103.46288108826
2023-10-06,141646.33248602605,105999.60622107243,35646.72626495361
2023-10-09,141255.48054029394,114968.96925641943,26286.51128387451
2023-10-10,141599.36558057714,114968.96925641943,26630.396324157715
2023-10-11,141703.4006155007,116707.19962863851,24996.200986862183
2023-10-12,141669.31255512167,116707.19962863851,24962.112926483154
2023-10-13,141458.61436173177,119920.7921323464,21537.822229385376
2023-10-16,141589.34720929648,118625.83139165425,22963.515817642212
2023-10-17,141632.70309575583,118625.83139165425,23006.871704101562
2023-10-18,141538.63374703145,118345.35970680928,23193.274040222168
2023-10-19,141436.53102867818,118345.35970680928,23091.171321868896
2023-10-20,141097.6434724953,122235.71342259907,18861.93004989624
2023-10-23,140300.9917199471,123218.35559819723,17082.636121749878
2023-10-25,140437.11720629048,128249.88862200094,12187.22858428955
2023-10-26,140427.85744205402,130148.78867259908,10279.068769454956
2023-10-27,140518.94434581685,131498.11367259908,9020.830673217773
2023-10-30,140451.9520512669,133720.00222216535,6731.9498291015625
2023-10-31,140426.32442999005,135178.3726477635,5247.9517822265625
2023-11-01,140438.0228858006,135178.3726477635,5259.650238037109
2023-11-02,140541.92587041974,135178.3726477635,5363.55322265625
2023-11-03,140600.76696508526,136896.81292455792,3703.9540405273438
2023-11-06,140649.46691625714,136896.81292455792,3752.6539916992188
2023-11-07,140498.7003556187,134269.29993447612,6229.400421142578
2023-11-08,140666.43686684917,134269.29993447612,6397.136932373047
2023-11-09,140695.53885952494,132362.3469344761,8333.191925048828
2023-11-10,140754.70621792338,132362.3469344761,8392.359283447266
2023-11-13,140724.4079926121,129786.4595978367,10937.94839477539
2023-11-15,140780.42932574198,131158.57324664042,9621.856079101562
2023-11-16,140813.34727618145,128569.77949664042,12243.567779541016
2023-11-17,140474.09591509745,126168.57949664042,14305.516418457031
2023-11-20,140484.2108137791,126168.57949664042,14315.631317138672
2023-11-21,140526.4405806248,126168.57949664042,14357.861083984375
2023-11-22,140563.16117022443,128622.35199664043,11940.809173583984
