ticker,signal_date,entry_date,entry_price,fast_sma,slow_sma,atr,confirmation_type,confirm_pass,confirm_detail,notes
BANDHANBNK.NS,2023-10-03,2023-10-04,250.699997,234.553001,233.873501,7.978572,RSI,True,"{""RSI_t"": 64.73265500333072, ""RSI_t-1"": 62.61533188159496, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BANDHANBNK.NS,2025-06-20,2025-06-23,178.0,167.4918,167.02975,5.841428,RSI,True,"{""RSI_t"": 58.04475662269003, ""RSI_t-1"": 56.35169311840828, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BANKINDIA.NS,2020-12-14,2020-12-15,52.700001,42.747,42.505,2.103571,RSI,True,"{""RSI_t"": 76.80087689804992, ""RSI_t-1"": 73.29979570610944, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BATAINDIA.NS,2023-07-17,2023-07-18,1694.949951,1598.373999,1597.319252,39.18927,RSI,True,"{""RSI_t"": 63.76647849541206, ""RSI_t-1"": 61.486452382394006, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAYERCROP.NS,2021-06-30,2021-07-01,5820.0,5405.892031,5402.386509,137.464251,RSI,True,"{""RSI_t"": 71.23138842780386, ""RSI_t-1"": 66.77756467420593, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAYERCROP.NS,2023-08-07,2023-08-08,4720.0,4436.660957,4431.545231,80.560791,RSI,True,"{""RSI_t"": 57.7639943087083, ""RSI_t-1"": 55.92490801099021, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BAYERCROP.NS,2024-06-07,2024-06-10,5699.100098,5391.697012,5388.33925,203.757185,RSI,True,"{""RSI_t"": 62.11947995869887, ""RSI_t-1"": 57.39878950545165, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BERGEPAINT.NS,2023-05-31,2023-06-01,543.75,504.690001,504.376667,11.065475,RSI,True,"{""RSI_t"": 69.27295020490646, ""RSI_t-1"": 68.58192957903022, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BERGEPAINT.NS,2024-09-11,2024-09-12,621.0,549.069,547.7325,12.964286,RSI,True,"{""RSI_t"": 75.10460964144372, ""RSI_t-1"": 70.03443571455198, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BERGEPAINT.NS,2025-05-14,2025-05-15,562.0,522.305999,521.715249,16.746429,RSI,True,"{""RSI_t"": 57.82736697282351, ""RSI_t-1"": 52.80841219442057, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BDL.NS,2023-12-08,2023-12-11,662.5,533.68,532.051126,24.623208,RSI,True,"{""RSI_t"": 82.03041149618024, ""RSI_t-1"": 80.45489466753284, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BEL.NS,2025-05-12,2025-05-13,323.700012,289.0382,288.9218,9.646428,RSI,True,"{""RSI_t"": 66.12549904783856, ""RSI_t-1"": 62.281947096767446, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BHARATFORG.NS,2022-09-05,2022-09-06,770.049988,701.974,700.31725,20.321442,RSI,True,"{""RSI_t"": 61.70991625244461, ""RSI_t-1"": 61.477791952127156, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BHARATFORG.NS,2023-07-31,2023-08-01,935.0,829.112997,828.451499,17.510725,RSI,True,"{""RSI_t"": 81.00331155836366, ""RSI_t-1"": 75.45092842800355, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BHEL.NS,2020-12-23,2020-12-24,34.299999,30.925,30.87625,1.75,RSI,True,"{""RSI_t"": 52.57671364018342, ""RSI_t-1"": 45.53138706849914, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BPCL.NS,2023-11-16,2023-11-17,200.0,177.494501,177.1355,3.916071,RSI,True,"{""RSI_t"": 79.36074624250975, ""RSI_t-1"": 77.07159190877097, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BPCL.NS,2025-06-04,2025-06-05,311.100006,302.099601,301.43495,6.728572,RSI,True,"{""RSI_t"": 50.23946810113814, ""RSI_t-1"": 48.55379651530518, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BHARTIARTL.NS,2021-01-25,2021-01-27,569.311157,507.692085,507.009153,19.8663,RSI,True,"{""RSI_t"": 64.02291423633719, ""RSI_t-1"": 62.79526952475423, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BIKAJI.NS,2024-05-17,2024-05-21,544.799988,518.424001,518.358748,15.967865,RSI,True,"{""RSI_t"": 61.850610111889594, ""RSI_t-1"": 61.70365972486022, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BIOCON.NS,2022-02-23,2022-02-24,389.0,373.478001,373.2955,9.96072,RSI,True,"{""RSI_t"": 56.05540261610829, ""RSI_t-1"": 49.01080464129112, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BIOCON.NS,2023-07-27,2023-07-28,256.950012,248.823,248.76825,6.389288,RSI,True,"{""RSI_t"": 51.92570042378809, ""RSI_t-1"": 44.880390593363245, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BIOCON.NS,2024-01-16,2024-01-17,286.25,248.448002,247.744751,10.160716,RSI,True,"{""RSI_t"": 68.07444280786862, ""RSI_t-1"": 64.60513625485756, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BIOCON.NS,2025-07-14,2025-07-15,380.899994,347.593002,347.176,8.717858,RSI,True,"{""RSI_t"": 67.8660843710731, ""RSI_t-1"": 64.85723241071116, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BLUEDART.NS,2022-05-02,2022-05-04,7051.049805,6365.423018,6363.117764,169.346401,RSI,True,"{""RSI_t"": 69.11656962973241, ""RSI_t-1"": 63.01395560918208, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BLUEDART.NS,2024-06-07,2024-06-10,7450.0,6655.902998,6640.444985,256.960763,RSI,True,"{""RSI_t"": 61.202254446013626, ""RSI_t-1"": 58.132973839382196, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BOSCHLTD.NS,2021-10-06,2021-10-07,17300.0,14729.396953,14728.44021,498.357213,RSI,True,"{""RSI_t"": 82.3645763500042, ""RSI_t-1"": 62.9103024246825, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BOSCHLTD.NS,2025-07-10,2025-07-11,36200.0,32049.6,31968.40248,886.785714,RSI,True,"{""RSI_t"": 76.79196053908406, ""RSI_t-1"": 75.16561736570395, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BRIGADE.NS,2022-09-02,2022-09-05,524.599976,479.101998,477.7295,16.410716,RSI,True,"{""RSI_t"": 63.17310771052941, ""RSI_t-1"": 60.46082002076746, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BRIGADE.NS,2023-05-19,2023-05-22,542.049988,492.227,492.1995,15.450006,RSI,True,"{""RSI_t"": 64.78258968264787, ""RSI_t-1"": 55.374996753226704, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BRIGADE.NS,2025-07-17,2025-07-18,1136.800049,1127.964004,1127.736253,32.871451,RSI,True,"{""RSI_t"": 54.22696650596396, ""RSI_t-1"": 51.08801752214727, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BRITANNIA.NS,2021-08-10,2021-08-11,3637.199951,3545.761001,3542.822002,55.414289,RSI,True,"{""RSI_t"": 66.90278445638458, ""RSI_t-1"": 66.7941000488326, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BRITANNIA.NS,2022-07-20,2022-07-21,3844.0,3522.244004,3512.29025,95.385707,RSI,True,"{""RSI_t"": 64.85784019882401, ""RSI_t-1"": 62.523167473832935, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
BRITANNIA.NS,2023-12-05,2023-12-06,4953.0,4620.687002,4615.372002,70.857213,RSI,True,"{""RSI_t"": 73.36238051671268, ""RSI_t-1"": 72.80892491839776, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MAPMYINDIA.NS,2023-07-14,2023-07-17,1470.0,1158.246001,1155.234746,51.728577,RSI,True,"{""RSI_t"": 79.67007506663874, ""RSI_t-1"": 73.03199935687695, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MAPMYINDIA.NS,2024-06-19,2024-06-20,2220.0,1944.038999,1943.817006,65.200003,RSI,True,"{""RSI_t"": 59.25284740492445, ""RSI_t-1"": 55.94360318626652, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CCL.NS,2021-05-11,2021-05-12,320.350006,255.274998,254.7975,14.582142,RSI,True,"{""RSI_t"": 79.94662441927547, ""RSI_t-1"": 79.297918699034, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CCL.NS,2022-08-23,2022-08-24,458.0,404.432997,404.399999,15.092856,RSI,True,"{""RSI_t"": 66.59163198907257, ""RSI_t-1"": 63.467726045761886, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CCL.NS,2024-08-20,2024-08-21,710.299988,618.230002,616.382999,28.32857,RSI,True,"{""RSI_t"": 74.85812470262894, ""RSI_t-1"": 74.2013200001343, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CCL.NS,2025-06-05,2025-06-06,900.150024,685.942997,683.819249,41.657144,RSI,True,"{""RSI_t"": 74.56128961061316, ""RSI_t-1"": 73.71876103228523, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CESC.NS,2021-04-26,2021-04-27,61.099998,61.0571,61.032225,1.875357,RSI,True,"{""RSI_t"": 54.2317614230643, ""RSI_t-1"": 47.24061448078155, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CESC.NS,2023-08-03,2023-08-04,78.599998,73.208001,73.17525,1.874999,RSI,True,"{""RSI_t"": 66.1562899966273, ""RSI_t-1"": 60.744328647978, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CESC.NS,2025-07-04,2025-07-07,178.449997,166.7928,166.5716,4.025002,RSI,True,"{""RSI_t"": 65.65850120087119, ""RSI_t-1"": 65.06145679802552, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CRISIL.NS,2021-06-08,2021-06-09,2189.0,1897.540002,1896.18175,62.332127,RSI,True,"{""RSI_t"": 76.85760760716562, ""RSI_t-1"": 67.2320755597941, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CRISIL.NS,2022-04-05,2022-04-06,3300.0,2877.505991,2874.454501,147.546404,RSI,True,"{""RSI_t"": 70.87845577998665, ""RSI_t-1"": 68.4707892425982, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CRISIL.NS,2024-09-10,2024-09-11,4627.149902,4415.857979,4414.468988,107.400007,RSI,True,"{""RSI_t"": 57.729312654716125, ""RSI_t-1"": 55.09389979950601, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CRISIL.NS,2025-06-24,2025-06-25,5845.5,5068.30499,5046.651987,223.964286,RSI,True,"{""RSI_t"": 66.56187137520435, ""RSI_t-1"": 65.94396830311676, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CAMPUS.NS,2024-07-03,2024-07-04,303.200012,268.306001,267.425,9.000002,RSI,True,"{""RSI_t"": 66.47726087874317, ""RSI_t-1"": 62.682907702728244, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CAMPUS.NS,2025-07-17,2025-07-18,295.0,278.081799,277.3332,7.639287,RSI,True,"{""RSI_t"": 62.60607258315022, ""RSI_t-1"": 58.45877193892013, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CANFINHOME.NS,2022-09-12,2022-09-13,657.900024,566.339,565.571251,20.164285,RSI,True,"{""RSI_t"": 69.96709408267931, ""RSI_t-1"": 67.21889298512684, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CANFINHOME.NS,2024-06-26,2024-06-27,907.849976,772.569,772.1545,29.242863,RSI,True,"{""RSI_t"": 72.92359216739507, ""RSI_t-1"": 72.70816967755063, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CANFINHOME.NS,2025-06-26,2025-06-27,794.0,754.896001,752.225499,21.328578,RSI,True,"{""RSI_t"": 56.436751747835665, ""RSI_t-1"": 54.333081029370355, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CANBK.NS,2022-09-05,2022-09-06,49.389999,43.7982,43.66585,1.484286,RSI,True,"{""RSI_t"": 63.379276511654865, ""RSI_t-1"": 62.36052199689952, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CAPLIPOINT.NS,2021-05-31,2021-06-01,599.0,509.082,506.373,26.803571,RSI,True,"{""RSI_t"": 60.69202847051789, ""RSI_t-1"": 59.974349341246096, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CAPLIPOINT.NS,2023-06-19,2023-06-20,814.299988,711.99,711.073751,18.746429,RSI,True,"{""RSI_t"": 78.01647325273994, ""RSI_t-1"": 77.552550899918, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CARBORUNIV.NS,2020-11-05,2020-11-06,299.5,260.545,260.023999,11.217857,RSI,True,"{""RSI_t"": 74.17564587328563, ""RSI_t-1"": 73.91980362482305, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CARBORUNIV.NS,2022-09-14,2022-09-15,935.950012,818.579995,814.343249,30.135716,RSI,True,"{""RSI_t"": 75.04605159141508, ""RSI_t-1"": 74.60473951575779, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CARBORUNIV.NS,2024-04-19,2024-04-22,1251.849976,1154.142002,1153.536998,53.68212,RSI,True,"{""RSI_t"": 56.114984704569785, ""RSI_t-1"": 51.762966871675644, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CASTROLIND.NS,2023-07-24,2023-07-25,135.0,120.742,120.724,4.046428,RSI,True,"{""RSI_t"": 69.23639480669532, ""RSI_t-1"": 68.4580152028676, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CASTROLIND.NS,2025-07-02,2025-07-03,226.0,210.407601,210.2594,5.632858,RSI,True,"{""RSI_t"": 68.244640207077, ""RSI_t-1"": 67.24516707711743, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CEATLTD.NS,2025-05-13,2025-05-14,3770.199951,2924.881001,2914.176246,156.171404,RSI,True,"{""RSI_t"": 83.63436988041816, ""RSI_t-1"": 83.22688082472519, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CENTRALBK.NS,2022-10-04,2022-10-06,20.049999,19.247,19.21475,0.964286,RSI,True,"{""RSI_t"": 50.1612439188875, ""RSI_t-1"": 47.85790482516985, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CDSL.NS,2023-07-26,2023-07-27,597.650024,544.433,543.798624,14.42678,RSI,True,"{""RSI_t"": 59.66860149257913, ""RSI_t-1"": 58.91775874721145, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CDSL.NS,2025-06-24,2025-06-25,1756.800049,1474.792007,1464.904004,61.321437,RSI,True,"{""RSI_t"": 66.50318628590003, ""RSI_t-1"": 64.40462527438878, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CENTURYPLY.NS,2022-09-12,2022-09-13,691.799988,607.871998,605.170501,20.732134,RSI,True,"{""RSI_t"": 66.27814012759575, ""RSI_t-1"": 62.29551541642812, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CENTURYPLY.NS,2023-06-21,2023-06-22,634.0,557.934999,556.49875,15.225006,RSI,True,"{""RSI_t"": 72.55995581879999, ""RSI_t-1"": 72.52008331379982, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CERA.NS,2022-09-06,2022-09-07,5430.0,4562.076006,4535.171991,155.27853,RSI,True,"{""RSI_t"": 75.05354596076535, ""RSI_t-1"": 73.88281641973484, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CERA.NS,2025-07-17,2025-07-18,7052.0,6668.56,6658.885994,176.642857,RSI,True,"{""RSI_t"": 61.35598187389946, ""RSI_t-1"": 57.820404665595326, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHALET.NS,2021-06-25,2021-06-28,182.0,162.316,161.7335,7.20714,RSI,True,"{""RSI_t"": 57.046125756091236, ""RSI_t-1"": 53.14068823976093, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHALET.NS,2025-06-02,2025-06-03,928.0,848.709999,847.161747,29.914294,RSI,True,"{""RSI_t"": 61.787210396759946, ""RSI_t-1"": 61.14589744695704, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHAMBLFERT.NS,2023-11-06,2023-11-07,291.799988,281.791,281.323,8.492852,RSI,True,"{""RSI_t"": 57.21280925789744, ""RSI_t-1"": 54.058180155291595, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHENNPETRO.NS,2020-12-03,2020-12-04,92.300003,75.129001,75.093,3.667856,RSI,True,"{""RSI_t"": 72.43250501304196, ""RSI_t-1"": 69.65942225766457, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHENNPETRO.NS,2021-10-19,2021-10-20,138.350006,115.973999,115.740999,5.589285,RSI,True,"{""RSI_t"": 73.86812143859886, ""RSI_t-1"": 73.6774847955933, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHENNPETRO.NS,2022-04-07,2022-04-08,165.600006,118.306001,117.78525,7.849997,RSI,True,"{""RSI_t"": 81.06029562336344, ""RSI_t-1"": 80.96101766233917, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHENNPETRO.NS,2023-04-20,2023-04-21,278.25,244.442,243.542,9.275,RSI,True,"{""RSI_t"": 71.15237700025988, ""RSI_t-1"": 63.85923901913684, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHOLAHLDNG.NS,2023-05-22,2023-05-23,828.049988,620.337998,617.016249,37.335715,RSI,True,"{""RSI_t"": 84.37657726813646, ""RSI_t-1"": 84.2877825820271, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CHOLAFIN.NS,2024-05-17,2024-05-21,1285.300049,1163.104998,1163.015501,50.389291,RSI,True,"{""RSI_t"": 59.65320097852704, ""RSI_t-1"": 56.78358864534796, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CIPLA.NS,2022-03-14,2022-03-15,1045.0,933.538999,932.5585,28.267862,RSI,True,"{""RSI_t"": 76.98133804597302, ""RSI_t-1"": 76.40191911646043, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CUB.NS,2020-11-14,2020-11-17,187.550003,149.518,149.0425,8.328572,RSI,True,"{""RSI_t"": 76.94368793656234, ""RSI_t-1"": 76.57403097406178, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CUB.NS,2023-11-15,2023-11-16,143.75,133.509999,133.34275,3.5,RSI,True,"{""RSI_t"": 64.63273941699794, ""RSI_t-1"": 64.04437698368221, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CUB.NS,2024-04-05,2024-04-08,157.75,136.749,136.652,4.235715,RSI,True,"{""RSI_t"": 78.6229154642229, ""RSI_t-1"": 76.07156895724502, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CUB.NS,2025-05-21,2025-05-22,197.080002,169.848399,169.1587,5.996429,RSI,True,"{""RSI_t"": 67.51630100924646, ""RSI_t-1"": 64.83557540443807, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CLEAN.NS,2024-07-23,2024-07-24,1461.949951,1400.005991,1397.665995,48.471418,RSI,True,"{""RSI_t"": 52.752606921066636, ""RSI_t-1"": 50.67667728562037, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COALINDIA.NS,2021-01-12,2021-01-13,148.5,131.339,130.83575,3.267856,RSI,True,"{""RSI_t"": 69.79517596296398, ""RSI_t-1"": 63.4286209103039, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COALINDIA.NS,2023-05-16,2023-05-17,240.949997,225.435,225.3715,3.942855,RSI,True,"{""RSI_t"": 69.2048743083271, ""RSI_t-1"": 64.7532607515347, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COCHINSHIP.NS,2022-09-01,2022-09-02,194.475006,164.7665,164.460625,5.771428,RSI,True,"{""RSI_t"": 79.41566488725539, ""RSI_t-1"": 78.3788610286627, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COFORGE.NS,2025-06-20,2025-06-23,1815.0,1607.955593,1600.677152,55.42143,RSI,True,"{""RSI_t"": 65.64104537315934, ""RSI_t-1"": 61.089086424857975, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COLPAL.NS,2022-05-18,2022-05-19,1589.0,1551.680999,1550.45025,40.32142,RSI,True,"{""RSI_t"": 55.8427386802045, ""RSI_t-1"": 49.549888430159115, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COLPAL.NS,2023-05-26,2023-05-29,1604.0,1558.750994,1558.209748,37.403538,RSI,True,"{""RSI_t"": 52.215604753827265, ""RSI_t-1"": 47.179727092060254, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CAMS.NS,2023-08-08,2023-08-09,2384.0,2247.221021,2242.501254,55.917864,RSI,True,"{""RSI_t"": 65.45225803612198, ""RSI_t-1"": 65.12082839361543, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CONCOR.NS,2020-12-14,2020-12-15,407.0,392.582,391.868,12.060717,RSI,True,"{""RSI_t"": 51.07283869302985, ""RSI_t-1"": 48.26936398848512, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CONCOR.NS,2022-07-27,2022-07-28,681.150024,640.157,639.8885,15.642853,RSI,True,"{""RSI_t"": 61.92938832211555, ""RSI_t-1"": 55.96009060251195, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COROMANDEL.NS,2021-06-15,2021-06-16,845.25,776.503,776.176497,25.385725,RSI,True,"{""RSI_t"": 62.64730423014462, ""RSI_t-1"": 60.29677357938152, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COROMANDEL.NS,2022-04-28,2022-04-29,910.150024,805.562002,803.444751,30.614288,RSI,True,"{""RSI_t"": 69.99177145147215, ""RSI_t-1"": 58.75600957172074, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
COROMANDEL.NS,2024-05-13,2024-05-14,1213.0,1122.961006,1122.193,38.021406,RSI,True,"{""RSI_t"": 60.648898383007165, ""RSI_t-1"": 55.88225132102511, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CREDITACC.NS,2022-03-14,2022-03-15,801.700012,656.669,654.20125,46.875004,RSI,True,"{""RSI_t"": 67.36146232790463, ""RSI_t-1"": 53.51090451677468, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CREDITACC.NS,2023-05-16,2023-05-17,1125.0,960.5,959.36875,30.04643,RSI,True,"{""RSI_t"": 74.78443555285239, ""RSI_t-1"": 72.30610361305182, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CROMPTON.NS,2024-05-16,2024-05-17,350.5,297.441,297.28425,10.446435,RSI,True,"{""RSI_t"": 70.21856364476287, ""RSI_t-1"": 69.72295127000758, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
CUMMINSIND.NS,2025-07-11,2025-07-14,3567.0,3192.943994,3191.545244,75.628592,RSI,True,"{""RSI_t"": 72.93459121047326, ""RSI_t-1"": 71.26186211007092, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DCMSHRIRAM.NS,2024-07-02,2024-07-03,1010.0,981.699,980.688499,35.750004,RSI,True,"{""RSI_t"": 52.29593708318634, ""RSI_t-1"": 52.25165548797402, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DCMSHRIRAM.NS,2025-07-02,2025-07-03,1235.0,1084.503,1083.126752,40.064279,RSI,True,"{""RSI_t"": 74.08259163749214, ""RSI_t-1"": 71.44297550579088, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DLF.NS,2020-11-13,2020-11-14,185.899994,160.709,160.65375,6.842856,RSI,True,"{""RSI_t"": 69.82303289667567, ""RSI_t-1"": 68.45229655647117, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DABUR.NS,2023-07-11,2023-07-12,583.950012,550.170002,549.949001,11.246425,RSI,True,"{""RSI_t"": 60.07234217654394, ""RSI_t-1"": 54.66251058194387, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DABUR.NS,2025-08-20,2025-08-21,535.950012,504.350999,503.67725,12.428578,RSI,True,"{""RSI_t"": 63.31550035907195, ""RSI_t-1"": 56.55289786143851, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DALBHARAT.NS,2025-05-15,2025-05-16,2090.0,1828.113,1824.392499,48.592852,RSI,True,"{""RSI_t"": 71.07703861473296, ""RSI_t-1"": 68.76770301820049, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DEEPAKFERT.NS,2023-10-17,2023-10-18,686.950012,609.182003,606.895501,18.807146,RSI,True,"{""RSI_t"": 66.60313594750711, ""RSI_t-1"": 66.15484665707059, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DEEPAKFERT.NS,2024-07-04,2024-07-05,770.0,600.808999,599.830251,45.242863,RSI,True,"{""RSI_t"": 69.90471965380749, ""RSI_t-1"": 68.93670705287548, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DEEPAKNTR.NS,2022-10-19,2022-10-20,2249.949951,2094.80001,2094.297005,60.989267,RSI,True,"{""RSI_t"": 64.70258910047636, ""RSI_t-1"": 63.67608492485127, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
