entry_time,exit_time,direction,entry_price,exit_price,qty,gross_pnl,net_pnl,costs,brokerage,exchange_charges,sebi_charges,ipf_charges,stt,stamp,gst
2025-07-03 11:40:00+05:30,2025-07-03 13:30:00+05:30,short,414.0,414.3500061035156,1207,-422.4573669433594,-646.8047225583095,224.34735561495012,40,29.694608183798216,0.9998184573669433,0.9998184573669433,124.92450000000001,15.003613721008302,12.724996795409727
2025-07-03 13:45:00+05:30,2025-07-03 15:00:00+05:30,short,414.0,412.95001220703125,1207,1267.3352661132812,1043.101508497881,224.2337576154003,40,29.644421342596438,0.9981286647338867,0.9981286647338867,124.92450000000001,14.952919942016601,12.715659001319459
2025-07-04 09:55:00+05:30,2025-07-04 10:45:00+05:30,long,413.54998779296875,413.0,1209,-664.9352416992188,-764.3346019197772,99.39936022055846,40,29.67917837667847,0.9992989352416992,0.9992989352416992,0.0,14.999458057250976,12.722125916145629
2025-07-04 11:20:00+05:30,2025-07-04 14:55:00+05:30,short,413.29998779296875,412.6000061035156,1209,846.2778625488281,622.0222906311251,224.25557191770307,40,29.65583885083923,0.9985130926208496,0.9985130926208496,124.91992131042481,14.965002221374512,12.717783349822815
2025-07-07 10:35:00+05:30,2025-07-07 10:45:00+05:30,short,415.1000061035156,415.8500061035156,1204,-903.0,-1127.4088700235375,224.4088700235376,40,29.71377529650879,1.0004638146972655,1.0004638146972655,124.9451018371582,15.020502220458985,12.72856304001709
2025-07-07 14:00:00+05:30,2025-07-07 14:20:00+05:30,short,416.1499938964844,416.75,1201,-720.6073303222656,-945.0095162322065,224.40218590994087,40,29.709292912289428,1.0003128926696776,1.0003128926696776,124.94903566741944,15.0155025,12.727729044892639
2025-07-07 14:55:00+05:30,2025-07-07 15:00:00+05:30,long,416.25,416.1499938964844,1201,-120.10733032226562,-219.52011135178705,99.41278102952143,40,29.691458062289428,0.9997123926696776,0.9997123926696776,0.0,14.9974875,12.724410681892639
2025-07-08 09:15:00+05:30,2025-07-08 10:25:00+05:30,short,415.95001220703125,416.54998779296875,1202,-721.170654296875,-945.6351808149024,224.46452651802733,40,29.7197505,1.000665,1.000665,124.9929786682129,15.020792559814453,12.729674789999999
2025-07-08 11:15:00+05:30,2025-07-08 11:35:00+05:30,long,416.8999938964844,416.25,1199,-779.3426818847656,-878.725369830898,99.3826879461324,40,29.66872122765198,0.9989468426818847,0.9989468426818847,0.0,14.995892780456543,12.720180252660096
2025-07-08 11:50:00+05:30,2025-07-08 12:40:00+05:30,long,416.45001220703125,416.79998779296875,1200,419.970703125,320.5562252855469,99.41447783945311,40,29.697029999999998,0.9999,0.9999,0.0,14.992200439453125,12.725447399999998
2025-07-09 09:15:00+05:30,2025-07-09 10:00:00+05:30,short,416.8500061035156,416.75,1199,119.90731811523438,-104.44084971311861,224.34816782835298,40,29.68474629734802,0.9994864073181151,0.9994864073181151,124.95078932952882,14.9904975,12.723161886839906
2025-07-09 13:45:00+05:30,2025-07-09 15:00:00+05:30,short,419.75,419.54998779296875,1191,238.21453857421875,13.832111427788902,224.38242714642985,40,29.68830667820435,0.9996062854614257,0.9996062854614257,124.9805625,14.990521063842774,12.72382433345984
2025-07-10 09:15:00+05:30,2025-07-10 09:25:00+05:30,long,420.0,418.6000061035156,1190,-1665.9927368164062,-1765.3358281707856,99.34309135437928,40,29.638640015716554,0.9979340072631835,0.9979340072631835,0.0,14.994,12.714583324136353
2025-07-10 12:15:00+05:30,2025-07-10 14:55:00+05:30,long,417.0,417.45001220703125,1199,539.5646362304688,440.12032608132046,99.4443101491483,40,29.715015269696046,1.0005055646362304,1.0005055646362304,0.0,14.99949,12.728793750179808
2025-07-11 09:20:00+05:30,2025-07-11 09:55:00+05:30,long,417.1000061035156,417.04998779296875,1198,-59.92193603515625,-159.31288732651964,99.3909512913634,40,29.67955727283325,0.9993116926879881,0.9993116926879881,0.0,14.990574219360353,12.72219641379382
2025-07-11 11:40:00+05:30,2025-07-11 11:50:00+05:30,short,416.04998779296875,416.8999938964844,1201,-1020.8573303222656,-1245.237128555259,224.37979823299347,40,29.71107596186829,1.0003729280090332,1.0003729280090332,124.91900883483886,15.020906780090332,12.728060800177916
2025-07-11 12:30:00+05:30,2025-07-11 13:05:00+05:30,long,416.8500061035156,416.29998779296875,1199,-659.4719543457031,-758.8528442309224,99.38088988521932,40,29.66872122765198,0.9989468426818847,0.9989468426818847,0.0,14.994094719543458,12.720180252660096
2025-07-11 13:10:00+05:30,2025-07-11 15:00:00+05:30,long,416.79998779296875,417.29998779296875,1199,599.5,500.07850781538355,99.42149218461648,40,29.70255036060791,1.0000858707275389,1.0000858707275389,0.0,14.992295560913087,12.726474521640382
2025-07-14 11:30:00+05:30,2025-07-14 11:55:00+05:30,long,418.8999938964844,418.6000061035156,1193,-357.88543701171875,-457.27176036827393,99.38632335655518,40,29.67438375,0.9991375,0.9991375,0.0,14.992430781555177,12.721233825
2025-07-14 12:05:00+05:30,2025-07-14 13:40:00+05:30,long,419.04998779296875,418.75,1193,-357.88543701171875,-457.2904512931073,99.40501428138856,40,29.68501294747925,0.9994953854370117,0.9994953854370117,0.0,14.997799063110351,12.723211499924927
2025-07-14 13:55:00+05:30,2025-07-14 15:00:00+05:30,long,419.0,419.6499938964844,1193,775.4427185058594,676.0017439912202,99.44097451463911,40,29.715130448739625,1.000509442718506,1.000509442718506,0.0,14.99601,12.728815180462464
2025-07-15 09:15:00+05:30,2025-07-15 09:40:00+05:30,long,420.0,419.3999938964844,1190,-714.0072631835938,-813.3857931492145,99.37852996562071,40,29.666913984283447,0.9988859927368163,0.9988859927368163,0.0,14.994,12.719843995863645
2025-07-15 09:45:00+05:30,2025-07-15 12:45:00+05:30,long,420.04998779296875,421.6000061035156,1190,1844.5217895507812,1745.0418024059516,99.47998714482974,40,29.74643573428345,1.0015634927368162,1.0015634927368162,0.0,14.995784564208984,12.734639860863648
2025-07-15 13:00:00+05:30,2025-07-15 14:55:00+05:30,long,421.8500061035156,421.70001220703125,1185,-177.74276733398438,-277.150896734194,99.40812940020966,40,29.68832111943054,0.9996067716979979,0.9996067716979979,0.0,14.996767716979981,12.723827020403137
2025-07-16 09:15:00+05:30,2025-07-16 09:25:00+05:30,short,421.95001220703125,422.8999938964844,1184,-1124.7783203125,-1349.1341891204004,224.35586880790038,40,29.708981494628908,1.0003024072265625,1.0003024072265625,124.89720361328125,15.021407783203125,12.727671102333984
2025-07-16 09:40:00+05:30,2025-07-16 10:55:00+05:30,short,422.25,421.3500061035156,1184,1065.5927734375,841.2582582892871,224.3345151482129,40,29.665025494628907,0.9988224072265625,0.9988224072265625,124.986,14.966352216796876,12.719492622333986
2025-07-16 14:45:00+05:30,2025-07-16 15:00:00+05:30,short,424.8500061035156,424.75,1176,117.607177734375,-106.67750281685696,224.28468055123196,40,29.67414933317871,0.9991296071777342,0.9991296071777342,124.9059017944336,14.98518,12.721190209264162
2025-07-17 09:15:00+05:30,2025-07-17 09:25:00+05:30,long,425.1000061035156,424.1000061035156,1176,-1176.0,-1275.3736161289287,99.37361612892872,40,29.660178666357425,0.9986592143554687,0.9986592143554687,0.0,14.997528215332032,12.718590818528321
2025-07-17 10:35:00+05:30,2025-07-17 12:45:00+05:30,long,423.5,425.1000061035156,1180,1888.0072021484375,1788.5391212323302,99.46808091610718,40,29.74003581390381,1.0013480072021483,1.0013480072021483,0.0,14.991900000000001,12.733449087799071
2025-07-17 12:55:00+05:30,2025-07-17 14:10:00+05:30,long,425.20001220703125,425.04998779296875,1175,-176.2786865234375,-275.65738959123536,99.37870306779786,40,29.671599375,0.99904375,0.99904375,0.0,14.988300430297851,12.7207157625
2025-07-17 14:40:00+05:30,2025-07-17 15:00:00+05:30,short,424.8999938964844,424.29998779296875,1176,705.607177734375,481.3411893818677,224.26598835250732,40,29.660177600463868,0.9986591784667969,0.9986591784667969,124.9205982055664,14.969303569335938,12.718590620207518
2025-07-18 09:15:00+05:30,2025-07-18 09:35:00+05:30,long,424.1000061035156,423.20001220703125,1178,-1060.1928100585938,-1159.5364978616503,99.34368780305651,40,29.64414682062378,0.9981194215698241,0.9981194215698241,0.0,14.987694215698243,12.715607923594847
2025-07-18 10:50:00+05:30,2025-07-18 11:40:00+05:30,long,422.04998779296875,421.3999938964844,1184,-769.5927734375,-868.9595395216583,99.36676608415821,40,29.65974991611328,0.9986447783203125,0.9986447783203125,0.0,14.99121556640625,12.718511044998047
2025-07-18 12:55:00+05:30,2025-07-18 15:00:00+05:30,long,420.54998779296875,422.75,1188,2613.614501953125,2514.131590197633,99.4829117554917,40,29.754659449291992,1.0018403854980469,1.0018403854980469,0.0,14.988401564941407,12.736169970262205
2025-07-21 10:40:00+05:30,2025-07-21 11:20:00+05:30,long,422.25,421.79998779296875,1184,-532.814453125,-632.2147692621679,99.40031613716796,40,29.680849010742186,0.999355185546875,0.999355185546875,0.0,14.99832,12.72243675533203
2025-07-21 11:55:00+05:30,2025-07-21 12:25:00+05:30,long,421.6000061035156,420.29998779296875,1185,-1540.5216979980469,-1639.8481526847836,99.32645468673674,40,29.63024933518982,0.9976514927673339,0.9976514927673339,0.0,14.987880216979981,12.713022149032286
2025-07-21 13:10:00+05:30,2025-07-21 14:55:00+05:30,short,420.3500061035156,419.6000061035156,1189,891.75,667.4562012534134,224.29379874658656,40,29.661406766070556,0.9987005645141601,0.9987005645141601,124.94903931427002,14.967132217712402,12.718819319505249
2025-07-22 10:15:00+05:30,2025-07-22 10:30:00+05:30,long,419.1499938964844,418.54998779296875,1192,-715.207275390625,-814.5676688382622,99.36039344763721,40,29.656589831762695,0.9985383781738281,0.9985383781738281,0.0,14.988803781738282,12.717923077788573
2025-07-22 12:25:00+05:30,2025-07-22 12:55:00+05:30,long,418.0,417.1000061035156,1196,-1076.3927001953125,-1175.7711098566551,99.37840966134254,40,29.6637543368042,0.9987796072998046,0.9987796072998046,0.0,14.99784,12.719256109938721
2025-07-22 13:55:00+05:30,2025-07-22 14:45:00+05:30,short,416.29998779296875,416.70001220703125,1201,-480.4293212890625,-704.8792129217208,224.44989163265822,40,29.7128601,1.0004330000000001,1.0004330000000001,124.99407133483886,15.013701439819336,12.728392758
2025-07-23 09:20:00+05:30,2025-07-23 10:50:00+05:30,short,415.54998779296875,415.0,1203,661.6353149414062,437.28688733643685,224.34842760496937,40,29.67480356885376,0.9991516353149414,0.9991516353149414,124.97665882873535,14.97735,12.721311936750366
2025-07-23 11:15:00+05:30,2025-07-23 13:20:00+05:30,long,415.29998779296875,414.75,1203,-661.6353149414062,-760.9955188380885,99.36020389668226,40,29.65693901885376,0.9985501353149413,0.9985501353149413,0.0,14.988176559448243,12.717988047750367
2025-07-23 13:40:00+05:30,2025-07-23 15:00:00+05:30,long,414.8999938964844,414.95001220703125,1205,60.272064208984375,-39.15142614466096,99.42349035364533,40,29.69908694343567,0.9999692573547363,0.9999692573547363,0.0,14.99863477935791,12.725830116142273
2025-07-24 10:50:00+05:30,2025-07-24 11:15:00+05:30,short,413.5,413.6000061035156,1209,-120.90737915039062,-345.3136827878614,224.40630363747078,40,29.698928049160767,0.9999639073791504,0.9999639073791504,124.98037500000001,15.001272221374512,12.725800552177185
2025-07-24 11:20:00+05:30,2025-07-24 15:00:00+05:30,short,413.29998779296875,409.8999938964844,1209,4110.592620849609,3886.5564957558477,224.03612509376154,40,29.5588887025177,0.9952487778625487,0.9952487778625487,124.91992131042481,14.867072778625488,12.699744746468442
2025-07-25 09:15:00+05:30,2025-07-25 09:25:00+05:30,short,409.25,409.6000061035156,1221,-427.3574523925781,-651.7038082256727,224.34635583309455,40,29.69453096633606,0.9998158574523925,0.9998158574523925,124.9235625,15.003648223571778,12.72498242828192
2025-07-25 10:15:00+05:30,2025-07-25 10:45:00+05:30,short,408.3500061035156,409.25,1224,-1101.592529296875,-1326.0289280250552,224.43639872818017,40,29.72204950187988,1.0007424074707032,1.0007424074707032,124.95510186767578,15.027660000000001,12.730102543683103
2025-07-25 11:35:00+05:30,2025-07-25 12:35:00+05:30,short,409.45001220703125,408.8999938964844,1221,671.5723571777344,447.21331553858704,224.3590416391473,40,29.67639911633606,0.9992053574523925,0.9992053574523925,124.9846162261963,14.978006776428224,12.721608805281921
2025-07-25 12:50:00+05:30,2025-07-25 13:15:00+05:30,short,408.54998779296875,409.0,1223,-550.3649291992188,-774.7062216460646,224.34129244684584,40,29.695949961602786,0.9998636350708008,0.9998636350708008,124.9141587677002,15.006210000000001,12.725246447401245
2025-07-25 13:30:00+05:30,2025-07-25 13:40:00+05:30,short,408.5,409.20001220703125,1223,-856.1149291992188,-1080.455106547449,224.34017734823036,40,29.701399313397218,1.0000471149291992,1.0000471149291992,124.898875,15.013548447875976,12.726260357098756
2025-07-25 14:25:00+05:30,2025-07-25 15:00:00+05:30,long,409.20001220703125,409.29998779296875,1221,122.0701904296875,22.67795768154396,99.39223274814354,40,29.68183845,0.9993885,0.9993885,0.0,14.988996447143554,12.722620850999999
2025-07-28 09:50:00+05:30,2025-07-28 10:10:00+05:30,short,409.75,410.45001220703125,1220,-854.014892578125,-1078.4610871232935,224.44619454516845,40,29.71912724230957,1.0006440148925781,1.0006440148925781,124.97375000000001,15.022470446777344,12.729558826296385
2025-07-28 10:20:00+05:30,2025-07-28 11:20:00+05:30,short,410.1000061035156,410.3500061035156,1219,-304.75,-529.1652625394886,224.41526253948862,40,29.70381837694702,1.000128564880371,1.000128564880371,124.97797686004638,15.006499723205566,12.72671044952893
2025-07-28 11:50:00+05:30,2025-07-28 12:45:00+05:30,long,410.20001220703125,409.3999938964844,1218,-974.4223022460938,-1073.7727142216797,99.35041197558604,40,29.648702380792237,0.998272807434082,0.998272807434082,0.0,14.988708446044923,12.716455533880735
2025-07-28 13:15:00+05:30,2025-07-28 14:45:00+05:30,long,409.6000061035156,409.29998779296875,1220,-366.0223388671875,-465.40463192138066,99.38229305419313,40,29.672022378845213,0.9990579925537109,0.9990579925537109,0.0,14.991360223388673,12.720794466851807
2025-07-28 14:55:00+05:30,2025-07-28 15:00:00+05:30,long,409.6499938964844,410.0,1220,427.0074462890625,327.58926189164674,99.41818439741576,40,29.699197878845215,0.9999729925537109,0.9999729925537109,0.0,14.99318977661133,12.725850756851806
2025-07-29 10:05:00+05:30,2025-07-29 11:15:00+05:30,short,410.8999938964844,409.6000061035156,1216,1580.78515625,1356.5879273548126,224.19722889518752,40,29.6325216,0.997728,0.997728,124.91359814453125,14.94220822265625,12.713444928
2025-07-29 11:25:00+05:30,2025-07-29 13:50:00+05:30,short,409.25,409.5,1221,-305.25,-529.5881470375,224.33814703750002,40,29.690904375000002,0.9996937499999999,0.9996937499999999,124.9235625,14.999985,12.724307662500001
2025-07-30 10:05:00+05:30,2025-07-30 11:35:00+05:30,long,406.70001220703125,407.0,1229,368.68499755859375,269.2625790202396,99.42241853835414,40,29.70110825557251,1.0000373150024413,1.0000373150024413,0.0,14.995029450073243,12.72620620270349
2025-07-30 12:10:00+05:30,2025-07-30 12:25:00+05:30,short,406.95001220703125,407.8500061035156,1228,-1105.1925048828125,-1329.5987363066643,224.4062314238518,40,29.717060347814943,1.0005744224853514,1.0005744224853514,124.9336537475586,15.025194224853516,12.729174258654051
2025-07-30 13:30:00+05:30,2025-07-30 14:30:00+05:30,long,408.45001220703125,408.0,1224,-550.81494140625,-650.214463675501,99.39952226925098,40,29.680244003759768,0.9993348149414063,0.9993348149414063,0.0,14.998284448242188,12.72232418736621
2025-07-31 09:20:00+05:30,2025-07-31 09:45:00+05:30,long,408.5,407.6000061035156,1223,-1100.6925354003906,-1200.0353101860678,99.34277478567718,40,29.64328213169861,0.9980903074645995,0.9980903074645995,0.0,14.987865000000001,12.715447039049376
2025-07-31 10:05:00+05:30,2025-07-31 10:25:00+05:30,long,407.79998779296875,410.04998779296875,1226,2758.5,2658.97519925661,99.52480074339013,40,29.779716881030275,1.0026840700683595,1.0026840700683595,0.0,14.998883551025392,12.740832171197754
2025-07-31 11:05:00+05:30,2025-07-31 12:30:00+05:30,short,411.25,411.20001220703125,1215,60.73516845703125,-163.56933633553408,224.30450479256533,40,29.678519915496828,0.9992767648315429,0.9992767648315429,124.9171875,14.988240444946289,12.722003402459107
2025-07-31 14:40:00+05:30,2025-07-31 15:00:00+05:30,long,413.45001220703125,412.1000061035156,1209,-1632.1573791503906,-1731.5081083959285,99.35072924553778,40,29.6432721724823,0.9980899721374512,0.9980899721374512,0.0,14.995831942749025,12.715445186031554
2025-08-01 09:15:00+05:30,2025-08-01 11:15:00+05:30,long,414.70001220703125,416.75,1205,2470.2352905273438,2370.7472575099846,99.48803301735902,40,29.756348761871337,1.0018972647094726,1.0018972647094726,0.0,14.99140544128418,12.736484284784545
2025-08-01 11:20:00+05:30,2025-08-01 11:50:00+05:30,long,417.75,416.5,1196,-1495.0,-1594.331595438,99.33159543800002,40,29.6335611,0.997763,0.997763,0.0,14.98887,12.713638338000003
2025-08-01 12:25:00+05:30,2025-08-01 12:45:00+05:30,short,415.95001220703125,417.1000061035156,1202,-1382.2926635742188,-1606.8016346804418,224.50897110622302,40,29.739385823675537,1.0013261220092773,1.0013261220092773,124.9929786682129,15.040626220092774,12.733328150223265
2025-08-01 13:55:00+05:30,2025-08-01 15:00:00+05:30,short,417.95001220703125,417.25,1196,837.214599609375,612.8915937967877,224.32300581258738,40,29.667306673608397,0.9988992145996094,0.9988992145996094,124.96705364990234,14.970930000000001,12.719917059877439
