entry_time,exit_time,entry_price,entry_price_effective,exit_price,exit_price_effective,shares,notional,margin_required,borrowed,entry_fees_total,entry_fees_breakdown,exit_fees_total,exit_fees_breakdown,pnl_before_fees,pnl_after_fees,exit_reason
2025-08-14 12:15:00+05:30,2025-08-14 12:15:00+05:30,1426.5999755859375,1426.5999755859375,1429.4571184430804,1429.4571184430804,700,998619.9829101562,199723.99658203125,798895.986328125,89.73460698820801,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65901349243164), 'sebi': np.float64(0.9986199829101562), 'gst': np.float64(9.118374025561524), 'stamp': np.float64(29.95859948730469), 'stt': 0.0, 'total': np.float64(89.73460698820801)}",310.00345522844236,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.71841349243164), 'sebi': np.float64(1.0006199829101563), 'gst': np.float64(9.129426025561523), 'stamp': 0.0, 'stt': np.float64(250.15499572753907), 'total': np.float64(310.00345522844236)}",2000.0000000000227,1600.2619377833723,TP
2025-08-14 12:30:00+05:30,2025-08-14 12:45:00+05:30,1428.9000244140625,1428.9000244140625,1428.1847168318022,1428.1847168318022,699,998801.1170654297,199760.22341308594,799040.8936523438,89.74660277877514,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.664393176843262), 'sebi': np.float64(0.9988011170654296), 'gst': np.float64(9.119374972903563), 'stamp': np.float64(29.964033511962892), 'stt': 0.0, 'total': np.float64(89.74660277877514)}",309.3397355331697,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.649543176843267), 'sebi': np.float64(0.9983011170654298), 'gst': np.float64(9.116611972903565), 'stamp': 0.0, 'stt': np.float64(249.57527926635746), 'total': np.float64(309.3397355331697)}",-499.9999999999259,-899.0863383118707,SL
2025-08-14 13:00:00+05:30,2025-08-14 13:00:00+05:30,1430.0,1430.0,1429.2846924177397,1429.2846924177397,699,999570.0,199914.0,799656.0,89.79752282,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.687229), 'sebi': np.float64(0.99957), 'gst': np.float64(9.12362382), 'stamp': np.float64(29.9871), 'stt': 0.0, 'total': np.float64(89.79752282)}",309.55980982000005,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.672379000000003), 'sebi': np.float64(0.9990700000000001), 'gst': np.float64(9.12086082), 'stamp': 0.0, 'stt': np.float64(249.76750000000004), 'total': np.float64(309.55980982000005)}",-499.9999999999259,-899.357332639926,SL
2025-08-14 13:15:00+05:30,2025-08-14 13:15:00+05:30,1429.9000244140625,1429.9000244140625,1429.1847168318022,1429.1847168318022,699,999500.1170654297,199900.02341308593,799600.0936523437,89.79289475277514,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68515347684326), 'sebi': np.float64(0.9995001170654296), 'gst': np.float64(9.123237646903565), 'stamp': np.float64(29.98500351196289), 'stt': 0.0, 'total': np.float64(89.79289475277514)}",309.5398075071697,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.670303476843266), 'sebi': np.float64(0.9990001170654298), 'gst': np.float64(9.120474646903565), 'stamp': 0.0, 'stt': np.float64(249.75002926635744), 'total': np.float64(309.5398075071697)}",-499.9999999999259,-899.3327022598708,SL
2025-08-14 13:30:00+05:30,2025-08-14 13:30:00+05:30,1428.0,1428.0,1427.2857142857142,1427.2857142857142,700,999600.0,199920.0,799680.0,89.7995096,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68812), 'sebi': np.float64(0.9995999999999999), 'gst': np.float64(9.1237896), 'stamp': np.float64(29.988), 'stt': 0.0, 'total': np.float64(89.7995096)}",309.5683966,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67327), 'sebi': np.float64(0.9991), 'gst': np.float64(9.1210266), 'stamp': 0.0, 'stt': np.float64(249.775), 'total': np.float64(309.5683966)}",-500.0000000000455,-899.3679062000455,SL
2025-08-14 13:45:00+05:30,2025-08-14 14:00:00+05:30,1427.699951171875,1427.699951171875,1426.9856654575892,1426.9856654575892,700,999389.9658203125,199877.9931640625,799511.97265625,89.78559987641601,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68188198486328), 'sebi': np.float64(0.9993899658203125), 'gst': np.float64(9.122628951123046), 'stamp': np.float64(29.981698974609376), 'stt': 0.0, 'total': np.float64(89.78559987641601)}",309.50827935688477,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667031984863282), 'sebi': np.float64(0.9988899658203124), 'gst': np.float64(9.119865951123048), 'stamp': 0.0, 'stt': np.float64(249.72249145507814), 'total': np.float64(309.50827935688477)}",-500.0000000000455,-899.2938792333462,SL
2025-08-14 14:15:00+05:30,2025-08-14 14:15:00+05:30,1426.5999755859375,1426.5999755859375,1426.7024171012304,1426.7024171012304,700,998619.9829101562,199723.99658203125,798895.986328125,89.73460698820801,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65901349243164), 'sebi': np.float64(0.9986199829101562), 'gst': np.float64(9.118374025561524), 'stamp': np.float64(29.95859948730469), 'stt': 0.0, 'total': np.float64(89.73460698820801)}",309.4515282260517,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66114325153458), 'sebi': np.float64(0.9986916919708613), 'gst': np.float64(9.11877028983098), 'stamp': 0.0, 'stt': np.float64(249.6729229927153), 'total': np.float64(309.4515282260517)}",71.70906070500678,-327.47707450925293,VWAP_BREACH
2025-08-19 11:45:00+05:30,2025-08-19 11:45:00+05:30,1433.199951171875,1433.199951171875,1433.4457544599877,1433.4457544599877,697,998940.3659667969,199788.07319335936,799152.2927734375,89.7558246765171,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66852886921387), 'sebi': np.float64(0.9989403659667968), 'gst': np.float64(9.12014446233252), 'stamp': np.float64(29.968210979003906), 'stt': 0.0, 'total': np.float64(89.7558246765171)}",309.57174282769694,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.673617218500763), 'sebi': np.float64(0.9991116908586114), 'gst': np.float64(9.121091203684689), 'stamp': 0.0, 'stt': np.float64(249.77792271465287), 'total': np.float64(309.57174282769694)}",171.32489181455958,-228.00267568965444,EMA_BREACH
2025-08-19 12:00:00+05:30,2025-08-19 12:15:00+05:30,1434.800048828125,1434.800048828125,1437.6736120465157,1437.6736120465157,696,998620.833984375,199724.166796875,798896.6671875,89.73466335144921,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.659038769335936), 'sebi': np.float64(0.998620833984375), 'gst': np.float64(9.118378728597655), 'stamp': np.float64(29.95862501953125), 'stt': 0.0, 'total': np.float64(89.73466335144921)}",310.0036988280117,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.718438769335933), 'sebi': np.float64(1.0006208339843747), 'gst': np.float64(9.129430728597656), 'stamp': 0.0, 'stt': np.float64(250.15520849609373), 'total': np.float64(310.0036988280117)}",1999.9999999999272,1600.2616378204664,TP
2025-08-19 12:30:00+05:30,2025-08-19 12:30:00+05:30,1436.800048828125,1436.800048828125,1436.0806243676934,1436.0806243676934,695,998576.0339355469,199715.20678710938,798860.8271484375,89.73169642341554,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.657708207885744), 'sebi': np.float64(0.9985760339355468), 'gst': np.float64(9.118131163527833), 'stamp': np.float64(29.957281018066407), 'stt': 0.0, 'total': np.float64(89.73169642341554)}",309.2753108892358,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.64285820788574), 'sebi': np.float64(0.9980760339355468), 'gst': np.float64(9.115368163527831), 'stamp': 0.0, 'stt': np.float64(249.51900848388672), 'total': np.float64(309.2753108892358)}",-499.99999999995,-899.0070073126013,SL
2025-08-19 12:45:00+05:30,2025-08-19 12:45:00+05:30,1435.800048828125,1435.800048828125,1435.0816580235273,1435.0816580235273,696,999316.833984375,199863.366796875,799453.4671875,89.78075664744921,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67970996933594), 'sebi': np.float64(0.999316833984375), 'gst': np.float64(9.122224824597655), 'stamp': np.float64(29.97950501953125), 'stt': 0.0, 'total': np.float64(89.78075664744921)}",309.4873471240117,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66485996933594), 'sebi': np.float64(0.9988168339843749), 'gst': np.float64(9.119461824597655), 'stamp': 0.0, 'stt': np.float64(249.70420849609374), 'total': np.float64(309.4873471240117)}",-499.9999999999818,-899.2681037714426,SL
2025-08-19 13:00:00+05:30,2025-08-19 13:00:00+05:30,1437.0999755859375,1437.0999755859375,1436.380551125506,1436.380551125506,695,998784.4830322266,199756.8966064453,799027.5864257812,89.74550117329224,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66389914605713), 'sebi': np.float64(0.9987844830322266), 'gst': np.float64(9.119283053236083), 'stamp': np.float64(29.963534490966797), 'stt': 0.0, 'total': np.float64(89.74550117329224)}",309.3349744403821,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.64904914605713), 'sebi': np.float64(0.9982844830322265), 'gst': np.float64(9.116520053236085), 'stamp': 0.0, 'stt': np.float64(249.57112075805665), 'total': np.float64(309.3349744403821)}",-499.99999999995,-899.0804756136243,SL
2025-08-19 13:15:00+05:30,2025-08-19 13:15:00+05:30,1436.699951171875,1436.699951171875,1435.9815603672773,1435.9815603672773,696,999943.166015625,199988.633203125,799954.5328125,89.82223611255078,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.698312030664063), 'sebi': np.float64(0.9999431660156249), 'gst': np.float64(9.125685935402343), 'stamp': np.float64(29.99829498046875), 'stt': 0.0, 'total': np.float64(89.82223611255078)}",309.6666196359883,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.683462030664064), 'sebi': np.float64(0.999443166015625), 'gst': np.float64(9.122922935402343), 'stamp': 0.0, 'stt': np.float64(249.86079150390626), 'total': np.float64(309.6666196359883)}",-499.9999999999818,-899.4888557485208,SL
2025-08-19 13:30:00+05:30,2025-08-19 13:30:00+05:30,1436.0999755859375,1436.0999755859375,1435.3815847813398,1435.3815847813398,696,999525.5830078125,199905.1166015625,799620.46640625,89.7945812602754,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68590981533203), 'sebi': np.float64(0.9995255830078125), 'gst': np.float64(9.123378371701172), 'stamp': np.float64(29.985767490234377), 'stt': 0.0, 'total': np.float64(89.7945812602754)}",309.54709652199415,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.671059815332033), 'sebi': np.float64(0.9990255830078124), 'gst': np.float64(9.120615371701172), 'stamp': 0.0, 'stt': np.float64(249.75639575195314), 'total': np.float64(309.54709652199415)}",-499.9999999999818,-899.3416777822514,SL
2025-08-19 13:45:00+05:30,2025-08-19 13:45:00+05:30,1435.4000244140625,1435.4000244140625,1434.8377223858813,1434.8377223858813,696,999038.4169921875,199807.6833984375,799230.73359375,89.7623182037246,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67144098466797), 'sebi': np.float64(0.9990384169921874), 'gst': np.float64(9.120686292298828), 'stamp': np.float64(29.971152509765627), 'stt': 0.0, 'total': np.float64(89.7623182037246)}",309.4387519016244,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65981752698303), 'sebi': np.float64(0.9986470547805733), 'gst': np.float64(9.118523624717449), 'stamp': 0.0, 'stt': np.float64(249.66176369514335), 'total': np.float64(309.4387519016244)}",-391.3622116141105,-790.5632817194595,EMA_BREACH
2025-08-19 14:00:00+05:30,2025-08-19 14:00:00+05:30,1434.800048828125,1434.800048828125,1434.6627012062736,1434.6627012062736,696,998620.833984375,199724.166796875,798896.6671875,89.73466335144921,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.659038769335936), 'sebi': np.float64(0.998620833984375), 'gst': np.float64(9.118378728597655), 'stamp': np.float64(29.95862501953125), 'stt': 0.0, 'total': np.float64(89.73466335144921)}",309.40388535556497,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.656199629175124), 'sebi': np.float64(0.9985252400395663), 'gst': np.float64(9.117850476458644), 'stamp': 0.0, 'stt': np.float64(249.63131000989162), 'total': np.float64(309.40388535556497)}",-95.59394480857736,-494.73249351559156,EMA_BREACH
2025-08-21 10:00:00+05:30,2025-08-21 10:00:00+05:30,1441.5999755859375,1441.5999755859375,1444.4859784719404,1444.4859784719404,693,999028.7830810547,199805.75661621094,799223.0264648438,89.76168018832593,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.671154857507325), 'sebi': np.float64(0.9990287830810547), 'gst': np.float64(9.120633055305907), 'stamp': np.float64(29.97086349243164), 'stt': 0.0, 'total': np.float64(89.76168018832593)}",310.12046446615796,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.730554857507325), 'sebi': np.float64(1.0010287830810547), 'gst': np.float64(9.131685055305908), 'stamp': 0.0, 'stt': np.float64(250.25719577026368), 'total': np.float64(310.12046446615796)}",1999.9999999999893,1600.1178553455054,TP
2025-08-21 10:15:00+05:30,2025-08-21 11:15:00+05:30,1443.300048828125,1443.300048828125,1442.5775054755238,1442.5775054755238,692,998763.6337890625,199752.7267578125,799010.90703125,89.74412041131446,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.663279923535157), 'sebi': np.float64(0.9987636337890624), 'gst': np.float64(9.119167840318358), 'stamp': np.float64(29.962909013671876), 'stt': 0.0, 'total': np.float64(89.74412041131446)}",309.32900684490824,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.648429923535158), 'sebi': np.float64(0.9982636337890625), 'gst': np.float64(9.11640484031836), 'stamp': 0.0, 'stt': np.float64(249.56590844726563), 'total': np.float64(309.32900684490824)}",-500.00000000001546,-899.0731272562382,SL
2025-08-21 11:30:00+05:30,2025-08-21 11:30:00+05:30,1442.5999755859375,1442.5999755859375,1441.8784748644368,1441.8784748644368,693,999721.7830810547,199944.35661621095,799777.4264648438,89.80757480632593,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.691736957507324), 'sebi': np.float64(0.9997217830810546), 'gst': np.float64(9.124462573305909), 'stamp': np.float64(29.99165349243164), 'stt': 0.0, 'total': np.float64(89.80757480632593)}",309.6032540841579,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.676886957507325), 'sebi': np.float64(0.9992217830810547), 'gst': np.float64(9.121699573305907), 'stamp': 0.0, 'stt': np.float64(249.80544577026367), 'total': np.float64(309.6032540841579)}",-499.99999999995794,-899.4108288904417,SL
2025-08-21 11:45:00+05:30,2025-08-21 11:45:00+05:30,1441.800048828125,1441.800048828125,1441.1535088684907,1441.1535088684907,693,999167.4338378906,199833.4867675781,799333.9470703125,89.77086247334815,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675272784985353), 'sebi': np.float64(0.9991674338378905), 'gst': np.float64(9.121399239388184), 'stamp': np.float64(29.97502301513672), 'stt': 0.0, 'total': np.float64(89.77086247334815)}",309.4594537309691,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66196563488216), 'sebi': np.float64(0.9987193816458639), 'gst': np.float64(9.118923302975045), 'stamp': 0.0, 'stt': np.float64(249.679845411466), 'total': np.float64(309.4594537309691)}",-448.05219202657713,-847.2825082308943,VWAP_BREACH
2025-08-21 12:45:00+05:30,2025-08-21 12:45:00+05:30,1441.5,1441.5,1440.8625280496046,1440.8625280496046,693,998959.5,199791.9,799167.6,89.757091847,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66909715), 'sebi': np.float64(0.9989595), 'gst': np.float64(9.120250196999999), 'stamp': np.float64(29.968785), 'stt': 0.0, 'total': np.float64(89.757091847)}",309.4017363417936,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.655976638569765), 'sebi': np.float64(0.9985177319383759), 'gst': np.float64(9.117808986691466), 'stamp': 0.0, 'stt': np.float64(249.629432984594), 'total': np.float64(309.4017363417936)}",-441.7680616239884,-840.926889812782,VWAP_BREACH
2025-08-21 13:00:00+05:30,2025-08-21 13:00:00+05:30,1441.0999755859375,1441.0999755859375,1440.8858011299774,1440.8858011299774,693,998682.2830810547,199736.45661621093,798945.8264648437,89.73873287932592,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.660863807507326), 'sebi': np.float64(0.9986822830810547), 'gst': np.float64(9.118718296305907), 'stamp': np.float64(29.96046849243164), 'stt': 0.0, 'total': np.float64(89.73873287932592)}",309.4063526647607,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65645564743731), 'sebi': np.float64(0.9985338601830743), 'gst': np.float64(9.11789811137167), 'stamp': 0.0, 'stt': np.float64(249.6334650457686), 'total': np.float64(309.4063526647607)}",-148.42289798036268,-547.5679835244493,VWAP_BREACH
2025-08-21 13:15:00+05:30,2025-08-21 13:15:00+05:30,1442.0,1442.0,1441.2784992784993,1441.2784992784993,693,999306.0,199861.2,799444.8,89.780039156,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6793882), 'sebi': np.float64(0.9993059999999999), 'gst': np.float64(9.122164956), 'stamp': np.float64(29.97918), 'stt': 0.0, 'total': np.float64(89.780039156)}",309.484246156,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6645382), 'sebi': np.float64(0.998806), 'gst': np.float64(9.119401955999999), 'stamp': 0.0, 'stt': np.float64(249.7015), 'total': np.float64(309.484246156)}",-499.99999999995794,-899.264285311958,SL
2025-08-21 13:30:00+05:30,2025-08-21 13:30:00+05:30,1442.5,1442.5,1441.7784992784993,1441.7784992784993,693,999652.5,199930.5,799722.0,89.802986465,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68967925), 'sebi': np.float64(0.9996524999999999), 'gst': np.float64(9.124079715), 'stamp': np.float64(29.989575000000002), 'stt': 0.0, 'total': np.float64(89.802986465)}",309.583423465,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674829250000002), 'sebi': np.float64(0.9991525), 'gst': np.float64(9.121316715), 'stamp': 0.0, 'stt': np.float64(249.788125), 'total': np.float64(309.583423465)}",-499.99999999995794,-899.386409929958,SL
2025-08-21 13:45:00+05:30,2025-08-21 14:15:00+05:30,1442.199951171875,1442.199951171875,1445.0859540578779,1445.0859540578779,693,999444.5661621094,199888.91323242188,799555.6529296875,89.78921583865186,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.683503615014647), 'sebi': np.float64(0.9994445661621093), 'gst': np.float64(9.122930672611815), 'stamp': np.float64(29.983336984863282), 'stt': 0.0, 'total': np.float64(89.78921583865186)}",310.2394723943159,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.742903615014647), 'sebi': np.float64(1.0014445661621094), 'gst': np.float64(9.133982672611815), 'stamp': 0.0, 'stt': np.float64(250.36114154052734), 'total': np.float64(310.2394723943159)}",1999.9999999999893,1599.9713117670215,TP
2025-09-01 11:00:00+05:30,2025-09-01 11:00:00+05:30,1405.300048828125,1405.300048828125,1405.0898420210372,1405.0898420210372,711,999168.3347167969,199833.66694335936,799334.6677734375,89.77092213495459,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67529954108887), 'sebi': np.float64(0.9991683347167968), 'gst': np.float64(9.12140421764502), 'stamp': np.float64(29.975050041503906), 'stt': 0.0, 'total': np.float64(89.77092213495459)}",309.5451772819648,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.670860667005634), 'sebi': np.float64(0.9990188776769574), 'gst': np.float64(9.120578318042867), 'stamp': 0.0, 'stt': np.float64(249.75471941923936), 'total': np.float64(309.5451772819648)}",-149.45703983945646,-548.7731392563759,VWAP_BREACH
2025-09-01 11:30:00+05:30,2025-09-01 11:30:00+05:30,1406.0999755859375,1406.0999755859375,1405.3967407054874,1405.3967407054874,711,999737.0826416016,199947.41652832032,799789.6661132813,89.80858803502271,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.692191354455566), 'sebi': np.float64(0.9997370826416015), 'gst': np.float64(9.12454711867749), 'stamp': np.float64(29.992112479248046), 'stt': 0.0, 'total': np.float64(89.80858803502271)}",309.60763321617503,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.677341354455567), 'sebi': np.float64(0.9992370826416015), 'gst': np.float64(9.121784118677489), 'stamp': 0.0, 'stt': np.float64(249.8092706604004), 'total': np.float64(309.60763321617503)}",-499.99999999998863,-899.4162212511864,SL
2025-09-01 12:15:00+05:30,2025-09-01 12:15:00+05:30,1405.199951171875,1405.199951171875,1405.0015327370375,1405.0015327370375,711,999097.1652832031,199819.4330566406,799277.7322265625,89.76620886804541,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.673185808911132), 'sebi': np.float64(0.999097165283203), 'gst': np.float64(9.12101093535498), 'stamp': np.float64(29.972914958496094), 'stt': 0.0, 'total': np.float64(89.76620886804541)}",309.527205752235,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6689958663482), 'sebi': np.float64(0.9989560897760336), 'gst': np.float64(9.120231352102362), 'stamp': 0.0, 'stt': np.float64(249.7390224440084), 'total': np.float64(309.527205752235)}",-141.07550716949754,-540.3689217897779,VWAP_BREACH
2025-09-01 12:30:00+05:30,2025-09-01 12:30:00+05:30,1406.5,1406.5,1405.7957746478874,1405.7957746478874,710,998615.0,199723.0,798892.0,89.73427699000001,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6588655), 'sebi': np.float64(0.9986149999999999), 'gst': np.float64(9.11834649), 'stamp': np.float64(29.95845), 'stt': 0.0, 'total': np.float64(89.73427699000001)}",309.28646399,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.644015500000002), 'sebi': np.float64(0.998115), 'gst': np.float64(9.11558349), 'stamp': 0.0, 'stt': np.float64(249.52875), 'total': np.float64(309.28646399)}",-499.99999999997726,-899.0207409799773,SL
2025-09-01 12:45:00+05:30,2025-09-01 13:00:00+05:30,1406.800048828125,1406.800048828125,1409.6169502365758,1409.6169502365758,710,998828.0346679688,199765.60693359375,799062.427734375,89.7483854239209,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66519262963867), 'sebi': np.float64(0.9988280346679687), 'gst': np.float64(9.119523719575193), 'stamp': np.float64(29.96484104003906), 'stt': 0.0, 'total': np.float64(89.7483854239209)}",310.06300505087404,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.724592629638675), 'sebi': np.float64(1.0008280346679688), 'gst': np.float64(9.130575719575196), 'stamp': 0.0, 'stt': np.float64(250.2070086669922), 'total': np.float64(310.06300505087404)}",2000.0000000000705,1600.1886095252758,TP
2025-09-01 13:15:00+05:30,2025-09-01 13:15:00+05:30,1410.0,1410.0,1409.2947813822284,1409.2947813822284,709,999690.0,199938.0,799752.0,89.80546994,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.690793), 'sebi': np.float64(0.99969), 'gst': np.float64(9.12428694), 'stamp': np.float64(29.9907), 'stt': 0.0, 'total': np.float64(89.80546994)}",309.59415693999995,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675942999999997), 'sebi': np.float64(0.9991899999999998), 'gst': np.float64(9.12152394), 'stamp': 0.0, 'stt': np.float64(249.79749999999999), 'total': np.float64(309.59415693999995)}",-500.0000000000691,-899.399626880069,SL
2025-09-01 13:30:00+05:30,2025-09-01 13:45:00+05:30,1408.9000244140625,1408.9000244140625,1408.194805796291,1408.194805796291,709,998910.1173095703,199782.02346191407,799128.0938476563,89.75382142894361,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66763048409424), 'sebi': np.float64(0.9989101173095702), 'gst': np.float64(9.119977308252686), 'stamp': np.float64(29.96730351928711), 'stt': 0.0, 'total': np.float64(89.75382142894361)}",309.370934237049,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.652780484094237), 'sebi': np.float64(0.9984101173095702), 'gst': np.float64(9.117214308252684), 'stamp': 0.0, 'stt': np.float64(249.60252932739255), 'total': np.float64(309.370934237049)}",-500.0000000000691,-899.1247556660618,SL
2025-09-01 14:00:00+05:30,2025-09-01 14:00:00+05:30,1407.800048828125,1407.800048828125,1407.0958234760124,1407.0958234760124,710,999538.0346679688,199907.60693359375,799630.427734375,89.7954058839209,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.686279629638673), 'sebi': np.float64(0.9995380346679688), 'gst': np.float64(9.123447179575196), 'stamp': np.float64(29.986141040039062), 'stt': 0.0, 'total': np.float64(89.7954058839209)}",309.550660510874,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.671429629638673), 'sebi': np.float64(0.9990380346679687), 'gst': np.float64(9.120684179575195), 'stamp': 0.0, 'stt': np.float64(249.7595086669922), 'total': np.float64(309.550660510874)}",-499.99999999997726,-899.3460663947722,SL
2025-09-01 14:15:00+05:30,2025-09-01 14:15:00+05:30,1408.0999755859375,1408.0999755859375,1407.3957502338249,1407.3957502338249,710,999750.9826660156,199950.19653320312,799800.7861328125,89.80950857803956,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.692604185180663), 'sebi': np.float64(0.9997509826660156), 'gst': np.float64(9.124623930212401), 'stamp': np.float64(29.99252947998047), 'stt': 0.0, 'total': np.float64(89.80950857803956)}",309.61161176456295,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.677754185180664), 'sebi': np.float64(0.9992509826660155), 'gst': np.float64(9.121860930212401), 'stamp': 0.0, 'stt': np.float64(249.8127456665039), 'total': np.float64(309.61161176456295)}",-499.99999999997726,-899.4211203425798,SL
2025-09-02 10:45:00+05:30,2025-09-02 10:45:00+05:30,1412.0,1412.0,1411.2937853107344,1411.2937853107344,708,999696.0,199939.2,799756.8,89.805867296,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6909712), 'sebi': np.float64(0.9996959999999999), 'gst': np.float64(9.124320096), 'stamp': np.float64(29.99088), 'stt': 0.0, 'total': np.float64(89.805867296)}",309.595874296,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6761212), 'sebi': np.float64(0.999196), 'gst': np.float64(9.121557095999998), 'stamp': 0.0, 'stt': np.float64(249.799), 'total': np.float64(309.595874296)}",-500.00000000005,-899.40174159205,SL
2025-09-02 11:00:00+05:30,2025-09-02 11:00:00+05:30,1410.9000244140625,1410.9000244140625,1410.193809724797,1410.193809724797,708,998917.2172851562,199783.44345703124,799133.773828125,89.75429163192675,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66784135336914), 'sebi': np.float64(0.9989172172851563), 'gst': np.float64(9.120016542717773), 'stamp': np.float64(29.96751651855469), 'stt': 0.0, 'total': np.float64(89.75429163192675)}",309.3729664346612,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.652991353369142), 'sebi': np.float64(0.9984172172851562), 'gst': np.float64(9.117253542717775), 'stamp': 0.0, 'stt': np.float64(249.60430432128908), 'total': np.float64(309.3729664346612)}",-500.00000000005,-899.127258066638,SL
2025-09-02 11:15:00+05:30,2025-09-02 11:15:00+05:30,1411.0999755859375,1411.0999755859375,1410.393760896672,1410.393760896672,708,999058.7827148438,199811.75654296874,799247.026171875,89.76366694407324,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67204584663086), 'sebi': np.float64(0.9990587827148437), 'gst': np.float64(9.120798833282226), 'stamp': np.float64(29.971763481445315), 'stt': 0.0, 'total': np.float64(89.76366694407324)}",309.41348614133886,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65719584663086), 'sebi': np.float64(0.9985587827148437), 'gst': np.float64(9.118035833282226), 'stamp': 0.0, 'stt': np.float64(249.63969567871095), 'total': np.float64(309.41348614133886)}",-500.00000000005,-899.1771530854621,SL
