Date,Close,High,Low,Open,Volume
2019-08-01,132.4202117919922,133.9218787420125,130.48623962664522,133.4668264678132,54676
2019-08-02,135.309814453125,138.33590970040225,129.96294952227063,129.96294952227063,66246
2019-08-05,131.73765563964844,133.73988320701153,129.3941388089702,131.96518181519187,91482
2019-08-06,131.1915740966797,134.19492208984607,128.89356550916511,129.68990704364361,28186
2019-08-07,131.3508758544922,133.53513576282268,130.48627904971653,130.48627904971653,24294
2019-08-08,133.30758666992188,133.7171309927028,130.87305390798093,131.55563240831418,87662
2019-08-09,134.3542022705078,136.06064853135254,132.3747218305089,134.19493117540992,31420
2019-08-13,132.80703735351562,136.94801671014503,130.07672312546498,131.19159310299457,82796
2019-08-14,133.78538513183594,135.15054212297713,131.30534437642476,131.30534437642476,94742
2019-08-16,132.26095581054688,133.76263681901332,131.51012224986113,133.14831340132682,18002
2019-08-19,132.64776611328125,135.15055415315447,131.28260900062313,131.28260900062313,33578
2019-08-20,131.55564880371094,133.62613162458865,131.1688514945643,131.7604140470731,26816
2019-08-21,130.7820281982422,132.1244380376247,129.4623793061084,131.23708049808792,31676
2019-08-22,122.45460510253906,130.96407675348294,120.52063237908399,129.68993557286913,63202
2019-08-23,124.911865234375,127.84695833297158,119.31472710111537,119.31472710111537,53658
2019-08-26,126.23150634765625,131.96516815526957,125.13938359551425,127.41464511543269,26954
2019-08-27,131.28262329101562,132.42025434206428,126.95962529703071,127.41467771745018,44940
2019-08-28,128.1427459716797,132.4202353321371,127.86971178120457,129.71266826449394,24842
2019-08-29,128.37026977539062,130.53176842211295,127.02785979785118,127.91521742871224,31828
2019-08-30,127.41463470458984,130.0766932428008,126.64104029618902,127.46014270868868,30170
2019-09-03,124.13825225830078,128.73428290929965,123.36467174054805,127.39188706065826,31458
2019-09-04,124.13825225830078,126.50452958963477,122.93236653423547,124.22926826608018,34000
2019-09-05,126.80033111572266,134.2859476253147,124.22928818527791,124.22928818527791,82588
2019-09-06,125.93573760986328,132.21545447242744,125.20765107390476,128.3020153799546,119298
2019-09-09,128.39303588867188,129.39415675474748,125.70822942232057,128.32478080396163,31464
2019-09-11,127.64215850830078,129.73540167480377,126.95958012055586,129.12107834841478,54758
2019-09-12,128.18826293945312,131.3963767121314,127.68770253646375,127.86972071379712,45472
2019-09-13,129.46237182617188,130.16769729534357,126.95958432162374,128.32474114228637,75682
2019-09-16,129.98570251464844,132.7615246594109,127.71044073813754,128.64330639876448,59928
2019-09-17,127.46015930175781,131.39635914460135,126.98234602715686,129.6899129219442,33536
2019-09-18,129.68992614746094,131.0323362010188,128.14275085855962,128.34751609390307,34854
2019-09-19,128.92091369628906,133.7729019855334,127.89101111470669,131.3240197199813,64976
2019-09-20,132.44546508789062,134.07041678783244,128.44028867498795,129.40153380787396,89622
2019-09-23,138.32737731933594,140.3414064104559,133.04053524007847,136.81684502428425,132064
2019-09-24,142.12657165527344,143.728642511291,137.09149182207534,139.15129720838365,169724
2019-09-25,142.17236328125,146.01733095782257,141.4399851597717,143.72865805879712,135790
2019-09-26,143.68287658691406,148.672180531734,142.51565903839733,143.2022608831602,994696
2019-09-27,139.95233154296875,143.22513061518782,138.73933784096505,142.35543780822005,111522
2019-09-30,135.4436492919922,140.52450554354553,134.61973269723208,138.87665838507556,55738
2019-10-01,132.76589965820312,140.52450581091327,131.20960499350088,134.68839034156753,167202
2019-10-03,134.45950317382812,135.46652461496438,130.61453634494478,132.72011774162664,54748
2019-10-04,133.36094665527344,136.74817909256322,132.74300229905717,134.75703126428775,36956
2019-10-07,130.45433044433594,135.03167537220736,129.53886145876166,135.03167537220736,52588
2019-10-09,131.0264892578125,132.60567873338945,129.12689404140133,130.6831884125955,42840
2019-10-10,129.6075439453125,131.18673383891405,129.08115197042892,130.2712646760032,31774
2019-10-11,129.01246643066406,131.36979621707638,128.3945220867245,129.99659277229858,41184
2019-10-14,128.7149658203125,130.3856941959729,128.16567875236507,129.37867256105272,30778
2019-10-15,128.7836151123047,129.90505634948966,128.16567069196424,129.08113976833542,29800
2019-10-16,127.77657318115234,128.82937083259907,127.47904857252837,128.78359459228446,28142
2019-10-17,128.32589721679688,130.0195068463593,126.79248352121573,126.79248352121573,52106
2019-10-18,131.3697967529297,133.6584691702281,128.02834061125313,129.0353480934957,89134
2019-10-22,133.4296112060547,136.40488555541782,129.65330145493994,132.51414217548142,95386
2019-10-23,135.0774688720703,136.7939734393138,132.28528531556427,132.83457236466214,52146
2019-10-24,133.04055786132812,136.26759515244805,132.7430331669855,133.29232027111905,33488
2019-10-25,135.8327178955078,137.29747393722593,131.87331711795423,134.02466096610095,75142
2019-10-27,138.6020050048828,139.10551576317621,136.9541719325753,137.5034449670282,50692
2019-10-29,150.02247619628906,155.40085634977922,138.0069460661515,138.0069460661515,499538
2019-10-30,154.14210510253906,159.29161863603144,147.6651642075363,151.39569788467645,409906
2019-10-31,150.29714965820312,155.10336266894268,149.77075769367414,151.96787805386057,105942
2019-11-01,151.76187133789062,157.0487133144617,149.65630376517697,150.13691941352494,165272
2019-11-04,152.28829956054688,160.2071021657298,151.37283040531415,152.88334892386789,213602
2019-11-05,147.61940002441406,153.386858447065,145.8113428706433,151.1897241118429,99832
2019-11-06,145.5824432373047,150.50308881148328,144.41522592124133,146.7038982813244,69112
2019-11-07,149.06124877929688,152.42560041098693,144.30081240109197,144.30081240109197,140370
2019-11-08,150.11404418945312,153.29529078074106,147.8482526860958,148.76372174297566,128270
2019-11-11,152.86044311523438,153.89034574867418,147.89402095574604,147.89402095574604,108134
2019-11-13,160.80213928222656,166.9815556094181,157.7582073666962,158.3761517932053,1451168
2019-11-14,155.1949005126953,163.31968913761756,154.39386501446353,161.83205178375857,183180
2019-11-15,152.67733764648438,157.43778764531052,152.10516951863974,156.40788501519017,70440
2019-11-18,148.42039489746094,153.79877466629722,146.93275794012325,151.9907180074927,112802
2019-11-19,150.57179260253906,152.8604654557836,148.42043453290898,148.42043453290898,87348
2019-11-20,156.88848876953125,162.24398762801763,151.05237430764498,154.09630572338835,573186
2019-11-21,160.04689025878906,165.60836251315808,155.72130693603563,157.62090261548505,511354
2019-11-22,159.95533752441406,164.692878747441,158.0557280446678,160.93946397275954,205590
2019-11-25,158.1015167236328,162.5644287540175,157.52934851460913,158.37616025775426,114114
2019-11-26,157.73532104492188,161.5802882839513,154.71427036820265,159.01697213494862,172992
2019-11-27,156.04168701171875,161.07676647156208,155.19487539968273,156.54519775149274,90652
2019-11-28,154.59983825683594,157.91841361542086,153.29529204622304,156.0416992395347,72294
2019-11-29,152.58583068847656,160.18422779170675,150.5946823979355,160.18422779170675,197788
2019-12-02,152.03651428222656,156.59097823170987,151.05238788223807,151.05238788223807,95358
2019-12-03,148.76373291015625,154.66850597649238,147.77960639392526,153.29530228809094,93534
2019-12-04,145.99441528320312,148.1457589180423,144.64409300460017,147.61936706956823,101104
2019-12-05,140.86781311035156,147.57362172863833,140.5245121848186,146.6581525938838,125692
2019-12-06,137.778076171875,142.28676351813283,136.0844530366683,141.3483994684841,138202
2019-12-09,135.5580596923828,138.69354358706806,135.14610146561665,137.0685918157886,83384
2019-12-10,131.46136474609375,135.8556051305502,130.61455305800283,135.8556051305502,97280
2019-12-11,130.40855407714844,134.8028079975123,129.99659582782172,131.7817575542029,82310
2019-12-12,132.07928466796875,133.06342502021784,129.56174491262126,131.64444527341414,150220
2019-12-13,133.04055786132812,137.25172174248198,131.75890657695155,134.02468445136205,177404
2019-12-16,130.84341430664062,134.29930431787872,130.5229945575813,133.65847878870895,72472
2019-12-17,130.20257568359375,132.6514439249015,129.72194610833947,132.03351356506346,83016
2019-12-18,131.04940795898438,133.84159176092706,129.7677566903637,130.45435857761433,161362
2019-12-19,129.88217163085938,131.80466222583854,129.5617518753798,131.36980883896612,59600
2019-12-20,129.5388946533203,131.0036509931647,129.21847483868194,131.0036509931647,73514
2019-12-23,130.50010681152344,133.2693949079403,129.42442795866094,129.4473090957428,112208
2019-12-24,129.7677459716797,132.67436318141384,129.1269203903009,130.50012405137687,48736
2019-12-26,138.44180297851562,140.24984584427585,129.99659599611812,131.07227484832634,660400
2019-12-27,137.98406982421875,144.11770929538503,136.88549585533667,140.6160431841812,248308
2019-12-30,136.7710723876953,139.40304594310973,135.58097378127607,138.99108765866083,74052
2019-12-31,134.77993774414062,136.51932336795483,134.02466459561282,136.4964422290688,70988
2020-01-01,136.3362274169922,138.2358228511235,133.5898203404798,135.03168126185903,63494
2020-01-02,140.18121337890625,142.12658531967475,135.9471685666454,135.9471685666454,160282
2020-01-03,139.1055145263672,141.85192158105932,137.320352734607,140.7533615529722,109498
2020-01-06,134.5739288330078,141.30263086223695,134.11619438119487,139.3572594420319,93016
2020-01-07,136.06158447265625,137.9382987764137,132.74300924161585,135.5809688198782,66828
2020-01-08,133.91021728515625,136.95416276933412,133.2922869088594,135.4894068375651,77194
2020-01-09,136.79396057128906,139.10551425015223,134.16198714910195,136.10735880897937,73220
2020-01-10,136.3362274169922,140.06676090213176,135.4894157746111,138.14427036099357,70796
2020-01-13,138.94532775878906,140.98225225064007,136.40490639834655,136.40490639834655,138354
2020-01-14,144.20925903320312,146.017316026122,138.96820701175426,139.60903256416054,291240
2020-01-15,146.0631103515625,151.96788376427577,145.0560886667489,146.88702702535466,659388
2020-01-16,146.84121704101562,149.22144194801092,145.6511185564659,148.7637074635078,128688
2020-01-17,143.15647888183594,146.8412363797837,142.81317797324638,146.8412363797837,94908
2020-01-20,140.1583251953125,144.62123707047706,139.6319192861588,143.45400558329484,62522
2020-01-21,139.88368225097656,142.3554460444536,137.7781005124776,138.6935696188728,209720
2020-01-22,140.86781311035156,147.82538412206605,140.3871974021856,142.35545045432764,1755264
2020-01-23,138.7851104736328,141.73748971269572,138.23582346829846,141.07378304761127,150662
2020-01-24,138.89956665039062,140.59317624869504,138.23584590861321,139.1970913395163,111578
2020-01-27,136.65663146972656,138.64777936885636,136.17601582498253,136.63375033195726,85650
2020-01-28,135.2605438232422,138.0756081851647,135.03167657481032,137.25169167838922,64458
2020-01-29,138.7851104736328,142.3325529632994,135.48941637952433,136.38200427095543,213224
2020-01-30,136.61087036132812,140.29562758637616,134.8485897006296,138.23582228739184,120150
2020-01-31,132.85745239257812,138.00696605120518,131.9419832977111,136.6108812691129,117126
2020-02-03,126.40339660644531,130.4085740272386,125.87700465350254,129.5846574025412,112098
2020-02-04,127.7536849975586,129.950804721976,127.2501743197702,127.66213252198014,68806
2020-02-05,130.88919067382812,133.2007443962173,129.0811337447879,133.2007443962173,173702
2020-02-06,138.2129364013672,141.30264424370225,130.91206561597397,131.73598211968402,779194
2020-02-07,135.69540405273438,139.10551784564532,135.07745965689378,138.69355957140124,112302
2020-02-10,134.8943634033203,136.7024063058745,133.01764915026854,135.03167816641866,85904
2020-02-11,132.37681579589844,135.94713911435292,132.05639607572664,134.5739356889554,77862
2020-02-12,132.2852783203125,135.00880434389862,131.3698092661927,133.58982451622308,59322
2020-02-13,125.69391632080078,126.79247650029845,123.1305999226725,125.87700735589196,246770
2020-02-14,125.41925048828125,128.85225916952984,125.0759496201564,127.70792294244697,71860
2020-02-17,122.32955169677734,127.41040771352031,121.78026467968925,127.25019783612386,110272
2020-02-18,122.92462921142578,124.2749519565456,119.05677997205018,124.22917569978773,167162
2020-02-19,134.00177001953125,139.9751994405085,124.29779338356933,124.29779338356933,1088896
2020-02-20,134.66549682617188,138.16716299218922,130.91206830128297,134.5739443376825,359026
2020-02-24,135.15655517578125,142.40543616271762,131.50873690411757,131.50873690411757,383472
2020-02-25,132.74807739257812,139.69297687160383,132.06995046448156,136.51281362499736,246684
2020-02-26,131.01766967773438,134.38489738277954,130.01218263052488,133.12218342535078,87822
2020-02-27,146.28704833984375,151.47818386671685,125.84989494044385,130.62011640048476,1903378
2020-02-28,128.21165466308594,137.19091926064206,127.3230850233215,134.26798342447765,521218
2020-03-02,123.69863891601562,133.75353773149516,121.61750298720875,131.1345844879176,255400
2020-03-03,124.89119720458984,128.25842501034774,122.06180101258255,124.91458925466247,356880
2020-03-04,121.89810180664062,125.9902115928841,119.86373580133603,125.80314657137079,176088
2020-03-05,122.9737548828125,128.141499424466,121.36028868849974,122.10856307241502,203800
2020-03-06,116.87066650390625,119.91051984856084,114.55570269173025,117.29157355634898,185890
2020-03-09,110.2765121459961,115.04674146234203,106.62868720899992,114.95320895340838,280030
2020-03-11,108.2889404296875,113.03578590553231,107.56405083380994,108.2889404296875,100446
2020-03-12,95.96582794189453,105.06200283645937,94.1653037485336,105.06200283645937,213184
2020-03-13,95.75537872314453,98.37433210675411,81.3745342995221,84.53130502665873,225536
2020-03-16,91.26573944091797,96.26981095843774,90.7746919629454,94.4692797522939,124134
2020-03-17,89.83936309814453,93.25334661249768,88.85725375484552,90.75131769630838,114390
2020-03-18,86.58905029296875,92.13093961672953,82.6840122101477,90.30703046859442,152010
2020-03-19,81.14070129394531,84.50792205299221,78.10084793134794,84.50792205299221,158676
2020-03-20,84.90542602539062,86.7059498886272,80.46256436919303,81.18745375083977,123192
2020-03-23,75.31819915771484,81.70188707647009,67.95240211173297,77.16549286266721,136338
2020-03-24,73.9385986328125,79.03619662584853,70.10370054329013,76.69784761324946,79368
2020-03-25,74.85054016113281,76.11324697872645,71.34301725888736,74.80377033467343,58972
2020-03-26,78.42819213867188,81.09390748739996,74.40623777591061,75.73909188223868,77266
2020-03-27,86.4955062866211,94.09513862157557,83.71287310503698,84.18054278718803,376984
2020-03-30,84.9755859375,88.85724600603079,80.90686083707014,80.90686083707014,103036
2020-03-31,86.58905029296875,89.69905837385807,82.02927028655701,87.45424217425595,74762
2020-04-01,86.21492004394531,88.60003145346737,85.16266312137189,86.58905012977891,46774
2020-04-03,86.02783966064453,87.08009648286624,84.25069337812211,86.98656397032785,25642
2020-04-07,89.5119857788086,92.78567397333664,87.03334185466795,92.13093918886061,95614
2020-04-08,102.0455322265625,107.09636666688812,88.01544052347671,89.3249171763128,896810
2020-04-09,101.0868148803711,105.22569507439357,100.54899751553164,104.52419044056428,115418
2020-04-13,108.96703338623047,116.1691434680586,107.61079419422155,109.90237272860155,517784
2020-04-15,104.26698303222656,112.70842455584398,103.40179816271674,112.70842455584398,129760
2020-04-16,108.35906982421875,114.5790783625429,102.6301159060916,104.29034479529415,275298
2020-04-17,108.56953430175781,112.17059724129854,106.81577266343905,111.30540531196485,133412
2020-04-20,106.83914184570312,110.95463664477893,105.74012232917966,107.82125107296297,81584
2020-04-21,103.14456939697266,106.13765307623798,101.97539496974801,106.13765307623798,63426
2020-04-22,101.25048828125,103.12116704857101,100.54898374350462,103.12116704857101,46988
2020-04-23,102.79380798339844,106.4182483874495,100.87635923779354,100.87635923779354,76206
2020-04-24,101.39081573486328,104.9918718268775,100.36194358515563,102.88735769226302,54226
2020-04-27,101.01666259765625,104.6644879520086,100.54899286340785,102.88734153464989,36460
2020-04-28,100.33853912353516,102.88733765178512,100.08131935219099,101.90522839249775,40140
2020-04-29,100.45545959472656,101.4843315751865,97.97680859447729,100.33854216203625,53418
2020-04-30,101.15696716308594,104.94508781191107,100.548995068018,101.18035207752585,103786
2020-05-04,98.04696655273438,100.7126900084141,96.8544143222271,100.54900273093394,81382
2020-05-05,100.05794525146484,110.22976268666598,98.2340360140654,98.2340360140654,1385154
2020-05-06,103.7525405883789,107.30682653336498,100.08133006565303,101.01666959897689,1051106
2020-05-07,107.14313507080078,111.30539269967866,103.9395946533764,103.9395946533764,754714
2020-05-08,102.1390609741211,108.21876715439195,101.25049138681855,107.68094984672042,155158
2020-05-11,106.97944641113281,108.82674034271145,99.91763091929094,102.41966672803535,826366
2020-05-12,102.32612609863281,105.64657650239616,101.01664958421544,104.29033730222243,181718
2020-05-13,112.24073028564453,114.57907883326213,102.88733609517415,105.69335435231527,1883922
2020-05-14,110.13622283935547,114.01788307577046,108.4993787631867,109.80885545133648,370606
2020-05-15,111.96013641357422,113.55021786109678,108.59291560716487,110.83773185679581,640746
2020-05-18,109.73870849609375,117.85278184671604,108.49938646205604,116.91744230825005,906452
2020-05-19,105.71673583984375,111.96012197805648,103.93958957401821,109.94914800111853,203984
2020-05-20,106.86253356933594,109.34118457168191,105.22568951028703,105.41275454832025,128524
2020-05-21,107.54064178466797,109.90237510238055,106.86252217401682,107.56402669594691,99212
2020-05-22,105.29582977294922,107.42372832854305,104.57094744906328,107.42372832854305,65020
2020-05-26,104.40726470947266,107.04959576594365,103.86944738734714,106.09087855137847,54962
2020-05-27,103.7992935180664,105.45952246073844,102.86395407273835,105.13215508208835,117020
2020-05-28,111.609375,114.34524569624134,104.24357696435256,104.7112466809016,914456
2020-05-29,109.90238952636719,111.77306849702876,108.82674769102199,111.6093812326663,148680
2020-06-01,111.42231750488281,113.59697897950967,110.8611152342766,111.46908733413085,158188
2020-06-02,110.01929473876953,112.7083954603335,109.43470762538607,111.77305607891995,102704
2020-06-03,115.28058624267578,120.1911183138648,110.41682399802276,111.02478892654918,1142622
2020-06-04,111.96013641357422,116.68360379017112,109.9257772624041,115.28059452616105,199456
2020-06-05,113.69051361083984,116.40299232150855,110.72080798675505,111.9601299102132,226572
2020-06-08,115.1636734008789,121.12646258204116,114.15818631495561,114.55570131205542,654680
2020-06-09,112.96562194824219,115.25720071481476,111.35216284638406,113.9711089887422,137968
2020-06-10,113.57359313964844,116.8238962316113,112.2875014234271,113.1526861145137,116464
2020-06-11,110.9780044555664,114.53228935645772,110.46356500892855,112.24071102741033,86464
2020-06-12,110.20636749267578,111.7262940941105,104.75801806811617,104.75801806811617,156218
2020-06-15,110.37006378173828,113.50344975849652,108.33569746353503,108.49938473459018,118872
2020-06-16,122.95035552978516,126.27081309904098,109.57500701649349,111.74966816543667,1205816
2020-06-17,125.31211853027344,128.49226720538724,122.9971474977865,125.80316607188048,1635480
2020-06-18,126.73849487304688,129.7783480711089,121.5941279224804,124.14293362048362,696956
2020-06-19,124.75090026855469,128.14150580537577,123.93247824242546,127.44000121155071,172030
2020-06-22,125.35887908935547,129.07685955719967,123.93249196615184,125.47579653460656,273884
2020-06-23,126.64493560791016,128.60915384826902,125.40561388889222,126.64493560791016,147134
2020-06-24,122.1787109375,127.39322531542709,121.68766345407403,127.39322531542709,162124
2020-06-25,139.1551055908203,145.86616825755124,120.19110604610118,122.29561957609128,2046110
2020-06-26,136.021728515625,141.1427029194686,131.18134450048282,139.57602091801735,831760
2020-06-29,141.39993286132812,145.866172667819,137.2610532727793,138.43022749145715,2026430
2020-06-30,155.85092163085938,166.95807658579685,152.2264815929324,163.21671912729158,11985318
2020-07-01,148.8592529296875,154.70512390983774,145.44526998613813,153.8633241975545,1958628
2020-07-02,156.5056610107422,158.49325721999656,148.4851285737097,149.16325534219624,1737626
2020-07-03,175.0487518310547,178.1821443299675,160.45746668543137,163.68438455508826,17527740
2020-07-06,200.56015014648438,208.7911395751008,175.04875990013346,179.67870126583082,25117734
2020-07-07,196.3979034423828,212.7897213209987,193.8958676009922,200.49001346778664,18124298
2020-07-08,186.0390167236328,202.82837179476098,183.32653794252602,195.48595117340784,6173882
2020-07-09,179.32797241210938,189.40624987564556,177.0130014269922,185.1972221006312,4722398
2020-07-10,189.8037567138672,194.012784149459,176.8259221207924,179.1175008701852,10714190
2020-07-13,186.29624938964844,194.08294794054424,184.963387736109,191.1833897564286,2853784
2020-07-14,181.73646545410156,191.60429991134401,181.03496083778785,189.40624640470188,2709014
2020-07-15,175.75027465820312,184.1917216478498,174.04328303860441,182.85886009452167,1530792
2020-07-16,168.1038818359375,176.31147948228877,165.78891107817338,175.3293702434753,1621364
2020-07-17,183.0926971435547,184.8932284373269,169.34321009754865,169.64719256404717,4796908
2020-07-20,181.57278442382812,188.70474826790638,179.58518794269156,186.13256458643554,2812770
2020-07-21,180.77772521972656,184.72954007706963,180.05284285992863,182.39119146849913,1196036
2020-07-22,176.54531860351562,185.57133845504842,174.20697001274058,181.43247286709433,1537892
2020-07-23,184.23849487304688,186.6002212882624,176.54532214616304,176.73238718274936,3583944
2020-07-24,177.50404357910156,183.27976770531697,176.3582612828052,182.2976583998145,1287582
2020-07-27,173.94973754882812,178.9771864459371,173.03777599351758,178.4627469601759,656312
2020-07-28,181.22203063964844,182.67180973919528,175.4463062925745,176.05428553929974,1413694
2020-07-29,187.76939392089844,189.35946812582404,182.95240147935823,184.19172339177902,2944024
2020-07-30,179.4214630126953,188.3305786391097,178.55627128336937,188.00320416677704,1011164
2020-07-31,179.982666015625,182.88220925589633,176.2179168041696,180.5204832537915,819824
2020-08-03,184.28524780273438,185.64150141099555,177.99509862022668,179.95930288462185,962548
2020-08-04,196.98248291015625,198.29195235838128,189.35945825384565,189.40622807817078,5825726
2020-08-05,194.9949188232422,200.53679425144085,192.28242555899726,198.47905009135263,2423412
2020-08-06,196.11729431152344,197.49691138266584,192.60977151212387,195.3456421500849,1198982
2020-08-07,196.1641082763672,200.8174143406769,195.01831152855047,196.88899077582673,1792544
2020-08-10,204.58212280273438,217.46641775894875,202.36069165358384,213.7250600340636,6510150
2020-08-11,198.8297882080078,207.55182605289485,198.05813598716273,205.49408203992533,1545320
2020-08-12,200.46661376953125,204.39503638959457,194.19984265274613,199.1337522719705,2513712
2020-08-13,214.96437072753906,217.37286678303502,199.46112331710972,199.46112331710972,8468454
2020-08-14,212.85987854003906,225.2765186556141,207.17769407393078,217.46642831687993,7785652
2020-08-17,207.8090362548828,214.87085165425836,205.774670183863,214.49670732699965,1802674
2020-08-18,207.8791961669922,211.15288429560624,206.24235210268515,208.53393093828547,1394268
2020-08-19,208.55731201171875,212.2285078021579,207.6453503721714,209.49265142780962,1143490
2020-08-20,203.31942749023438,206.7100332390652,202.54777524320602,206.7100332390652,859404
2020-08-21,204.5353240966797,210.17073766521762,203.6701323905343,203.6701323905343,1604084
2020-08-24,204.2547607421875,207.832431430237,203.9040084341013,206.3826523690512,610510
2020-08-25,199.76510620117188,206.38262949244495,198.52578437107033,205.77466460134497,732008
2020-08-26,200.88751220703125,205.21345689501166,198.2685733271603,200.60692180714972,1311916
2020-08-27,193.100830078125,200.63031564075052,191.74459070561238,200.0924983017375,1764450
2020-08-28,198.689453125,204.2547190906717,197.21629658587293,198.75960071788316,3295650
2020-08-31,185.19720458984375,201.07459690432168,180.05283779568143,199.6949655552103,1754384
2020-09-01,179.56178283691406,181.90013128238945,173.52883242987053,177.66771203279123,1398286
2020-09-02,183.37330627441406,184.6827758258864,180.05284829557266,180.286683163489,660912
2020-09-03,187.6524658203125,191.0430711217387,184.893217463926,185.19719991238318,896256
2020-09-04,182.60165405273438,186.74051979686357,180.98818775535852,184.37879333992274,625218
2020-09-07,179.79563903808594,184.72954913524404,178.4160075825205,183.20962246514392,578190
2020-09-08,154.79869079589844,159.80276294438355,154.40116864486296,158.446509220598,9760506
2020-09-09,146.77816772460938,151.47824344619502,146.38064554521642,149.58418648905442,5975774
2020-09-10,147.7368621826172,152.6240164816538,147.12889725346355,147.26919246106908,4787000
2020-09-11,147.45626831054688,150.72995660149468,145.23483697026086,149.42048699397486,1584972
2020-09-14,147.2458038330078,151.05730892831787,145.702485302341,149.67767764255987,2146440
2020-09-15,145.58558654785156,149.18664930899692,144.9776215855456,148.4617669099284,1535858
2020-09-16,147.6199493408203,148.3448459950408,143.85521367419466,146.14679252658192,1323848
2020-09-17,146.89508056640625,147.66673284799924,145.5855966207751,146.84831073403566,651462
2020-09-18,150.17196655273438,150.85564374160518,147.649451834888,148.30954551337115,1116206
2020-09-21,142.55728149414062,151.75148335628313,141.44925941757705,150.5963086487878,1169718
2020-09-22,135.76773071289062,142.06221174618912,132.2079154345126,141.590714177315,1510090
2020-09-23,138.8088836669922,140.7655957320012,135.48483150769763,136.8286024787399,948106
2020-09-24,137.8894500732422,143.6417109583312,133.4573620478447,138.00732444862058,2026594
2020-09-25,140.64772033691406,142.51014150673157,138.14878895441637,140.2469589108455,839860
2020-09-28,140.62416076660156,143.54745167475397,140.12909403667229,142.27440238498582,623836
2020-09-29,143.00518798828125,146.8007515495784,140.97775446559825,142.48655224221955,1596230
2020-09-30,148.4038543701172,149.46472386124591,139.72830229823504,142.76945287275933,1428544
2020-10-01,152.6708984375,153.6846296645912,148.54529494247376,148.99322336323326,1695134
2020-10-05,155.7827911376953,157.0086876729949,149.70047548401166,153.2367071883584,1056556
2020-10-06,155.57061767578125,157.1972755407356,154.1796941897382,156.7729306363546,755350
2020-10-07,150.030517578125,155.02837981088626,149.46471479492516,154.65118754806136,670936
2020-10-08,147.29583740234375,151.49216288080328,146.635743684771,150.50202949892608,544576
2020-10-09,143.52383422851562,148.6631540329137,142.3922431212385,147.43727206025775,482824
2020-10-12,142.06219482421875,144.9854851586114,140.50625878785755,143.61814524954212,380850
2020-10-13,142.1800537109375,143.45310261213478,138.73812799875319,141.44923840144762,731816
2020-10-14,139.9169158935547,144.01895085983637,139.09179507531132,143.80677117955915,814880
2020-10-15,136.8992919921875,141.16633829957988,136.26276753594027,140.01117814242673,487994
2020-10-16,139.1860809326172,139.65757847725484,136.0034725063131,136.899314963332,289562
2020-10-19,141.1427764892578,142.15649321482164,138.62026204032358,140.0347545101228,261244
2020-10-20,138.85601806640625,141.33138001835408,138.38452055174952,141.33138001835408,197366
2020-10-21,138.10165405273438,139.5632995952071,137.20581142636914,139.5632995952071,292008
2020-10-22,140.64772033691406,141.4021193318641,137.0407667795489,138.62028652763965,606790
2020-10-23,143.07595825195312,144.70261640424684,140.4355687075604,141.40213307099734,846248
2020-10-26,143.45314025878906,144.18395576006813,141.89720398363036,144.18395576006813,256166
2020-10-27,141.732177734375,143.35883577849202,139.72831298673538,143.3352666546938,230612
2020-10-28,139.06820678710938,142.18007907593224,138.1723499395771,141.89719205983064,168388
2020-10-29,137.65370178222656,138.59669678840325,135.90915526521493,138.21949015255544,173324
2020-10-30,136.45138549804688,138.33737566219116,135.79129181838897,137.81872548925887,240402
2020-11-02,135.29624938964844,138.1488042682705,134.84832088984766,138.1488042682705,165896
2020-11-03,135.20191955566406,137.67728163994389,134.84829640076694,137.11147883652328,339122
2020-11-04,135.20191955566406,137.44153287001248,134.84829640076694,135.3433630620377,128462
2020-11-05,139.86973571777344,142.27437593531775,134.61254127434373,135.8148541886347,1124110
2020-11-06,142.32154846191406,143.07594747333155,139.86975527204828,139.86975527204828,402842
2020-11-09,144.20755004882812,145.59845939535583,143.4531509785431,145.59845939535583,418666
2020-11-10,141.26068115234375,145.1741054023613,140.0347845378558,144.7497604482213,345920
2020-11-11,141.6378631591797,143.33525724114384,141.26067086939366,142.10936071589398,189382
2020-11-12,148.6160430908203,150.4077281406721,141.68502290367388,143.80676201537614,1880350
2020-11-13,144.49046325683594,148.05026482425282,143.80678589616915,148.05026482425282,460068
2020-11-14,145.88136291503906,146.40001318252874,144.20755209478642,145.69276674203343,126086
2020-11-17,144.7025909423828,148.07379544749756,143.71244323884125,144.8911870790186,311030
2020-11-18,144.20755004882812,146.7300651952661,143.4767201039723,143.8067741937737,236048
2020-11-19,144.63186645507812,148.52172105411447,143.33524825539936,143.33524825539936,764178
2020-11-20,145.0090789794922,148.0502442100943,144.56116489949648,146.58859879392148,239248
2020-11-23,145.48057556152344,148.52174077099144,144.84406532653367,148.52174077099144,396070
2020-11-24,147.03651428222656,148.12095289486373,145.45699460724018,145.45699460724018,594426
2020-11-25,151.86935424804688,154.41543798124283,144.6318644297595,147.4844186735227,2682274
2020-11-26,152.97738647460938,155.5470394991715,151.09139626694687,153.70820192449324,1215320
2020-11-27,154.509765625,156.37217246761819,151.16212986630126,153.92039363892502,1202394
2020-12-01,153.42530822753906,155.3348820421609,152.29371692385433,155.21700764825698,418990
2020-12-02,151.86935424804688,155.0283790023773,150.97351183678788,153.7081917004127,316240
2020-12-03,152.9538116455078,156.53719612125713,150.9735304484367,150.9735304484367,753146
